Newspaper,Heading,Date,Time,URL
Time of India,6 top reasons your hair keeps FALLING and how you can PREVEN...,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/beauty/6-top-reasons-your-hair-keeps-falling-and-how-you-can-prevent-it/photostory/69545437.cms
Time of India,Han Kang's new book will remain unseen till 2114. Here's why,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/books/features/han-kangs-new-book-will-remain-unseen-till-2114-heres-why/articleshow/69563790.cms
Time of India,Movie adaptations of books authors hated,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/books/features/movie-adaptations-of-books-authors-hated/photostory/69564369.cms
Time of India,Here’s how 3D visualization helps in interior designing,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/home-garden/heres-how-3d-visualization-helps-in-interior-designing/articleshow/69562490.cms
Time of India,Vastu tips: Best colours for different rooms,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/home-garden/vastu-tips-best-colours-for-different-rooms/articleshow/69523070.cms
Time of India,Spicy Rajma Rice with Marinara Sauce,2019-05-30,22:41,https://timesofindia.indiatimes.comhttp://recipes.timesofindia.com/recipes/spicy-rajma-rice-with-marinara-sauce/recipeshow/62800871.cms
Time of India,Kolak,2019-05-30,22:41,https://timesofindia.indiatimes.comhttp://recipes.timesofindia.com/recipes/kolak/recipeshow/69217507.cms
Time of India,"""I feel my child is getting neglected because of my job""",2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/parenting/ask-the-expert/i-feel-my-child-is-getting-neglected-because-of-my-job/articleshow/69580862.cms
Time of India,"""My daughter thinks boys are stronger than girls!""",2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/parenting/ask-the-expert/i-want-to-prove-it-to-my-daughter-that-she-doesnt-need-a-man-to-protect-her-what-should-i-do/articleshow/69563622.cms
Time of India,Kailash Kher: I try to give a platform to motivate and uplif...,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/events/kailash-kher-i-try-to-give-a-platform-to-motivate-and-uplift-the-spirit-of-young-independent-musicians/articleshow/69460099.cms
Time of India,"Happy Buddha Purnima 2019: Wishes, messages, prayers, quotes...",2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/events/happy-buddha-purnima-2019-wishes-messages-prayers-quotes-images-facebook-and-whatsapp-status/articleshow/69373617.cms
Time of India,Seats in state engineering colleges likely to go vacant,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/spotlight/seats-in-state-engineering-colleges-likely-to-go-vacant/articleshow/69584469.cms
Time of India,‘I didn't restrict myself to merely the syllabus’,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/spotlight/i-didnt-restrict-myself-to-merely-the-syllabus/articleshow/69583140.cms
Time of India,Eating these fruits during pregnancy can lead to miscarriage,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/food-news/eating-these-fruits-during-pregnancy-can-lead-to-miscarriage/articleshow/69581602.cms
Time of India,These are the delicacies being served at the swearing-in cer...,2019-05-30,22:41,https://timesofindia.indiatimes.com/life-style/food-news/these-are-the-delicacies-being-served-at-the-swearing-in-ceremony-of-pm-narendra-modi/photostory/69579931.cms
Time of India,"Filmmakers Karan Johar, Rajkumar Hirani, Rakeysh O...",2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/filmmakers-karan-johar-rajkumar-hirani-rakeysh-omprakash-mehra-and-others-attend-pm-modis-swearing-in/articleshow/69586920.cms
Time of India,Salman Khan says he is 1000% sure Katrina Kaif can get National...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/salman-khan-says-he-is-1000-sure-katrina-kaif-can-get-national-award-for-her-role-in-bharat-heres-why/articleshow/69586590.cms
Time of India,Photos: Kareena Kapoor Khan channels her inner boss lady in a b...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/photos-kareena-kapoor-khan-channels-her-inner-boss-lady-in-a-blue-pantsuit/articleshow/69585993.cms
Time of India,Pictures of Amitabh Bachchan's look from the sets of 'Chehre' a...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/pictures-of-amitabh-bachchans-look-from-the-sets-of-chehre-are-going-viral/articleshow/69584442.cms
Time of India,Kangana Ranaut and Karan Johar come together for a picture at P...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kangana-ranaut-and-karan-johar-come-together-for-a-picture-at-pm-narendra-modis-swearing-in/articleshow/69583955.cms
Time of India,"Kangana Ranaut, Shahid Kapoor, Sushant Singh Rajput, Karan Joha...",2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kangana-ranaut-shahid-kapoor-sushant-singh-rajput-karan-johar-rajinikanth-and-other-b-town-celebs-pose-for-a-pic-at-pm-narendra-modis-swearing-in/articleshow/69583727.cms
Time of India,"Ananya Panday loves and admires everything, and it’s annoying, ...",2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ananya-panday-loves-and-admires-everything-and-its-annoying-says-kartik-aaryan/articleshow/69583521.cms
Time of India,‘Bharat’: Salman Khan's film brings the most soulful jukebox of...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bharat-salman-khans-film-brings-the-most-soulful-jukebox-of-the-season/articleshow/69583348.cms
Time of India,Sona Mohapatra shares apology from the Salman Khan fan who gave...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sona-mohapatra-shares-apology-from-the-salman-khan-fan-who-gave-her-a-death-threat/articleshow/69583047.cms
Time of India,Vivek Oberoi attends PM Narendra Modi's swearing-in ceremony,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/vivek-oberoi-to-attend-pm-narendra-modis-swearing-in-ceremony/articleshow/69583052.cms
Time of India,"Salman Khan, Amitabh Bachchan, Kareena Kapoor and other Bollywo...",2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/chunky-panday-kabir-bedi-shefali-shah-and-other-bollywood-celebs-arrive-at-ajay-devgns-father-veeru-devgans-prayer-meet/articleshow/69582855.cms
Time of India,Katrina Kaif talks about 'Zero' says the feedback is understand...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/katrina-kaif-talks-about-zero-says-the-feedback-is-understandable/articleshow/69582836.cms
Time of India,Watching Prabhas’ Baahubali brought out the inner child in Jack...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/watching-prabhas-baahubali-brought-out-the-inner-child-in-jackie-shroff/articleshow/69582680.cms
Time of India,Chunky Panday reveals his daughter Ananya Panday gets affected ...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/chunky-panday-reveals-her-daughter-ananya-panday-gets-affected-with-trolling-on-social-media/articleshow/69582038.cms
Time of India,Don't miss out on Janhvi Kapoor and Ishaan Khatter's hilarious ...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dont-miss-out-on-janhvi-kapoor-and-ishaan-khatters-hilarious-social-media-banter/articleshow/69581331.cms
Time of India,Agent Sanya Malhotra's Dhakad 'Men In Black: International' new...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/agent-sanya-malhotras-dhakad-men-in-black-international-new-trailer-is-out/articleshow/69581036.cms
Time of India,‘Article 15’ trailer: The Anubhav Sinha directorial starring Ay...,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/article-15-trailer-the-anubhav-sinha-directorial-starring-ayushmann-khurrana-will-make-you-sit-right-up-and-think/articleshow/69573408.cms
Time of India,Sunny Leone: South industry will help me grow,2019-05-30,22:41,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sunny-leone-south-industry-will-help-me-grow/articleshow/69580131.cms
Time of India,Latest Bhojpuri song 'Banungi Dulhan Ek Rat Ke Lie...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-banungi-dulhan-ek-rat-ke-lie-sung-by-prince-rai-gora-and-khushboo-sharma/videoshow/69583684.cms
Time of India,Latest Bhojpuri song 'Jago Baratiya Jago' sung by Deepak Dildar...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-jago-baratiya-jago-sung-by-deepak-dildar-and-antra-singh-priyanka/videoshow/69583751.cms
Time of India,Latest Bhojpuri Song 'Patthar K Hoyit Dil' (Audio) Sung By Deva...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-patthar-k-hoyit-dil-sung-by-devanand-dev/videoshow/69559859.cms
Time of India,Latest Bhojpuri song 'Tutas Badu Unlimited Free' sung by Pawan ...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-tutas-badu-unlimited-free-sung-by-pawan-raja-and-antra-singh-priyanka/videoshow/69583705.cms
Time of India,Latest Bhojpuri song 'Salwar Sardiyail Ba' sung by Ranjeet Sing...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-salwar-sardiyail-ba-sung-by-ranjeet-singh-and-antra-singh-priyanka/videoshow/69583320.cms
Time of India,Latest Bhojpuri Song 'Haath Me Nahi Pakdana Hain' Sung By Arvin...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-haath-me-nahi-pakdana-hain-sung-by-arvind-akela/videoshow/69559634.cms
Time of India,Watch: Latest Bhojpuri song 'Budhau Log Ke Sak Hojayee' from 'C...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-khesari-lal-yadav-ka-naya-bhojpuri-gana-video-song-latest-bhojpuri-song-budhau-log-ke-sak-hojayee-from-coolie-no-1-kajal-raghwani/videoshow/69572273.cms
Time of India,Watch: Khesari Lal Yadav and Kajal Raghwani's hit Bhojpuri song...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-khesari-lal-yadav-ka-hit-bhojpuri-gana-video-song-kajal-raghwani-sexy-video-bhojpuri-song-haradiya-kaam-na-kari-taza/videoshow/69564276.cms
Time of India,Latest Bhojpuri Song 'I love You Kajal' Sung By Abhishek Bhojpu...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-i-love-you-kajal-sung-by-abhishek-bhojpuria/videoshow/69555396.cms
Time of India,Latest Bhojpuri Song 'Bicchona Pe Mache Gadar' (Audio) Sung By ...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-bicchona-pe-mache-gadar-audio-sung-by-pawan-singh/videoshow/69555323.cms
Time of India,Latest Bhojpuri Song 'Didi ke Dewarva' (Audio) Sung By Babita B...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-didi-ke-dewarva-audio-sung-by-babita-bandana/videoshow/69555008.cms
Time of India,Latest Bhojpuri song 'Jaan Logi Kya' sung by Arvind Akela Kallu...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-gana-video-song-latest-bhojpuri-song-jaan-logi-kya-sung-by-arvind-akela-kallu-and-antra-singh-priyanka-ft-aarti-shree/videoshow/69554923.cms
Time of India,Latest Bhojpuri Song 'Rani Bola Aso Katiya Kaise Hoee Na' Sung ...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-gana-video-song-latest-bhojpuri-song-rani-bola-aso-katiya-kaise-hoee-na-sung-by-mitul-mahiya-and-kavita-yadav/videoshow/69555255.cms
Time of India,Latest Bhojpuri Song 'Humaar Chali Ghar Me Shasan' (Audio) Sung...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/bhojpuri-gana-latest-bhojpuri-song-humaar-chali-ghar-me-shasan-audio-sung-by-priti-prakash/videoshow/69555194.cms
Time of India,Watch: Khesari Lal Yadav and Akshara Singh's hit Bhojpuri song ...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-akshara-singh-sexy-video-song-khesari-lal-yadav-hit-bhojpuri-gana-bhojpuri-song-aagi-lago-na-e-raja/videoshow/69563987.cms
Time of India,Watch: Bhojpuri song 'Saiya U Na Hoi' from 'Dildar Sajna' Ft. A...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-nisha-dubey-hot-sexy-video-song-bhojpuri-gana-bhojpuri-song-saiya-u-na-hoi-from-dildar-sajna-ft-arvind-akela-kallu/videoshow/69564064.cms
Time of India,Watch: Bhojpuri song 'Jija Choliya Rang Liha' from 'Dildar Ke P...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-bhojpuri-sexy-video-song-jija-choliya-rang-liha-from-dildar-ke-pichkari-sung-by-deepak-dildar/videoshow/69564443.cms
Time of India,Watch: Bhojpuri song 'Pahile Maja Aai Baad Me Dukhai' sung by R...,2019-05-30,22:41,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-bhojpuri-sexy-video-song-pahile-maja-aai-baad-me-dukhai-sung-by-ranjeet-singh-and-antra-singh-priyanka/videoshow/69563708.cms
