Newspaper,Heading,Date,Time,URL
Time of India,Here’s why Salman Khan avoids taking Katrina Kaif on a dinner d...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/heres-why-salman-khan-avoids-taking-katrina-kaif-on-a-dinner-date/articleshow/69617681.cms
Time of India,EXCLUSIVE! Did you know Ananya Panday and Suhana Khan almost ma...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/exclusive-did-you-know-ananya-panday-and-suhana-khan-almost-made-their-bollywood-debut-in-this-movie/articleshow/69611136.cms
Time of India,Ayushman Khurrana's 'Article 15' trailer to appear with Salman ...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ayushman-khurranas-article-15-trailer-to-appear-with-salman-khan-starrer-bharat/articleshow/69611614.cms
Time of India,Rangoli Chandel reacts to Vikas Bahl being cleared of #MeToo ch...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rangoli-chandel-reacts-to-vikas-bahl-being-cleared-of-metoo-charges-calls-bollywood-a-scum-land/articleshow/69611869.cms
Time of India,Kartik Aaryan poses for selfies with fans at a mall event last ...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kartik-aaryan-poses-for-selfies-with-fans-at-a-mall-event-last-night/articleshow/69608481.cms
Time of India,Ajay Devgn immerses ashes of his father Veeru Devgan in Nashik,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ajay-devgn-immerses-ashes-of-his-father-veeru-devgan-in-nashik/articleshow/69607774.cms
Time of India,"Here's why Arjun called Tara ""Taimur""",2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/arjun-kapoor-just-called-tara-sutaria-taimur-heres-why/articleshow/69608029.cms
Time of India,Sunil Grover recounts when he got slapped by Katrina Kaif and S...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sunil-grover-recounts-when-he-got-slapped-by-katrina-kaif-and-salman-khan-couldnt-stop-laughing/articleshow/69606632.cms
Time of India,Hrithik Roshan poses with Jackie Chan as he promotes 'Kaabil' i...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/hrithik-roshan-poses-with-jackie-chan-as-he-promotes-kaabil-in-china/articleshow/69605380.cms
Time of India,Shah Rukh Khan wishes Meezan and Sharmin Segal for their debut ...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-wishes-meezan-and-sharmin-segal-for-their-debut-film-malaal/articleshow/69605447.cms
Time of India,PC claims didn't she meet Meghan's baby,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/priyanka-chopra-rubbishes-reports-of-meeting-meghan-markles-baby-archie/articleshow/69606806.cms
Time of India,'Kabir Singh' new song: 'Tujhe Kitna Chahne Lage' song brings t...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/music/news/kabir-singh-new-song-tujhe-kitna-chahne-lage-song-brings-together-mithoon-and-arijit-singh/articleshow/69595238.cms
Time of India,Kriti Sanon looks smelting hot in the latest cover of Hello! ma...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kriti-sanon-looks-smelting-hot-in-the-latest-cover-of-hello-magazine/articleshow/69594982.cms
Time of India,Here's what Salman Khan has to say about working with Alia Bhat...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/heres-what-salman-khan-has-to-say-about-working-with-alia-bhatt-in-sanjay-leela-bhansalis-inshallah/articleshow/69594542.cms
Time of India,Movie Review: NGK,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/tamil/movie-reviews/ngk/movie-review/69591267.cms
Time of India,This picture from AbRam's birthday bash is giving us major fami...,2019-06-02,15:12,https://timesofindia.indiatimes.comhttps://timesofindia.indiatimes.com/entertainment/hindi/bollywood/photo-features/shah-rukh-khan-and-abram-pictures-you-simply-cannot-miss/this-picture-from-abrams-birthday-bash-is-giving-us-major-family-goals/photostory/69591859.cms
Time of India,Kareena Kapoor Khan reveals why she won't work long hours on he...,2019-06-02,15:12,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kareena-kapoor-khan-reveals-why-she-wont-work-long-hours-on-her-upcoming-television-show/articleshow/69591673.cms
Time of India,Watch: Bhojpuri song 'E Ka Humke Piyawle Re' sung ...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-khesari-lal-yadav-ka-bhojpuri-gana-sexy-video-song-bhojpuri-song-e-ka-humke-piyawle-re-from-mehandi-laga-ke-rakhna/videoshow/69598781.cms
Time of India,Coolie No.1 | Song - 'A Balamji Muaa Deba Ka',2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/sexy-video-song-khesari-lal-yadav-ka-gana-kajal-raghwani-hot-sexy-video-latest-bhojpuri-song-a-balamji-muaa-deba-ka-from-bhojpuri-movie-coolie-no-1/videoshow/69611884.cms
Time of India,Latest Bhojpuri Song 'Ab Na Sutab Sakhi Piywa Ke Kora' Sung By ...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-ab-na-sutab-sakhi-piywa-ke-kora-sung-by-chandan-chanchal/videoshow/69608823.cms
Time of India,Latest Bhojpuri Song 'Aawara' (Audio) Sung By Pooja Sriwastav,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-aawara-audio-sung-by-pooja-sriwastav/videoshow/69608796.cms
Time of India,Latest Bhojpuri Song 'Piywa Ke Julufiya' Sung By Duja Ujjwal,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-piywa-ke-julufiya-sung-by-duja-ujjwal/videoshow/69599973.cms
Time of India,Ziddi Aashiq | Song - Jaldi Aaja A Balamua,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/pawan-singh-ka-jabardasth-gana-latest-bhojpuri-song-jaldi-aaja-a-balamua-from-bhojpuri-movie-ziddi-aashiq/videoshow/69599857.cms
Time of India,Latest Bhojpuri song 'Sahe Na Paibe Chot Re' sung by Shubham Ti...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-sahe-na-paibe-chot-re-sung-by-shubham-tiwari-and-kushboo-sharma/videoshow/69614535.cms
Time of India,Latest Bhojpuri song 'Ajbe Filling Uthe Dil Ke Bhitariya' sung ...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-ajbe-filling-uthe-dil-ke-bhitariya-sung-by-prabhakar-pandey-and-antara-singh-priyanka/videoshow/69611273.cms
Time of India,Latest Bhojpuri song 'Beti Karihe Nai Kekro Sa Pyar' sung by An...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-beti-karihe-nai-kekro-sa-pyar-sung-by-antra-singh-priyanka/videoshow/69600249.cms
Time of India,Latest Bhojpuri Song 'Tu Aaja Sanam' (Audio) Sung By Sameer Saw...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-tu-aaja-sanam-audio-sung-by-sameer-sawan-and-khusboo-uttam/videoshow/69592403.cms
Time of India,Latest Bhojpuri Song 'Khush Reh Tu Judaa Ho Ke' Sung By Ritesh ...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-sad-gana-latest-bhojpuri-song-khush-reh-tu-judaa-ho-ke-sung-by-ritesh-pandey/videoshow/69582019.cms
Time of India,Latest Bhojpuri Song 'Palang Piya Tod Diya Re' Sung By Sapna Sa...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-palang-piya-tod-diya-re-sung-by-sapna-sargam/videoshow/69599634.cms
Time of India,Latest Bhojpuri Song 'Tere Yaad Me Jinda Hu' Sung By Nisha Upad...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/bhojpuri-gana-latest-bhojpuri-song-tere-yaad-me-jinda-hu-sung-by-nisha-upadhyay/videoshow/69599412.cms
Time of India,Watch: Khesari Lal Yadav and Kajal Raghwani's hit Bhojpuri song...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-khesari-lal-yadav-ka-hit-bhojpuri-gana-sexy-video-song-kajal-raghwani-bhojpuri-song-muski-maar-ke-je-bolela-karejau-from-main-sehra-bandh-ke-aaunga/videoshow/69598647.cms
Time of India,Latest Bhojpuri Song 'Ab Na Sutab Piywa Ke Kora' Sung By Chanda...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-gana-video-song-latest-bhojpuri-song-ab-na-sutab-piywa-ke-kora-sung-by-chandan-chanchal/videoshow/69599227.cms
Time of India,Latest Bhojpuri song 'Chad Ke Utar Jayenge' sung by Guddu Rangi...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-chad-ke-utar-jayenge-sung-by-guddu-rangila/videoshow/69600068.cms
Time of India,Love Ke Liye Kuchh Bhi Karega | Song - Goriya Dekh Ke Toharo Sr...,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-love-ke-liye-kuchh-bhi-karega-from-bhojpuri-movie-goriya-dekh-ke-toharo-sringar/videoshow/69597437.cms
Time of India,Latest Bhojpuri Song 'Bhaiyya G' Sung By Yawar,2019-06-02,15:12,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-gana-video-song-latest-bhojpuri-song-bhaiyya-g-sung-by-yawar/videoshow/69596780.cms
