Newspaper,Heading,Date,Time,URL
Time of India,Anupam Kher thanks honourable President of India for inviting h...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anupam-kher-thanks-honourable-president-of-india-for-inviting-him-at-pm-narendra-modis-swearing-in-ceremony/articleshow/69589283.cms
Time of India,When Vivek Oberoi accidentally promoted Salman Khan's Bharat on...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-vivek-oberoi-accidentally-promoted-salman-khans-bharat-on-twitter/articleshow/69588483.cms
Time of India,Hrithik Roshan congratulates Prime Minister Narendra Modi on th...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/hrithik-roshan-congratulates-prime-minister-narendra-modi-on-the-swearing-in/articleshow/69587966.cms
Time of India,"Filmmakers Karan Johar, Rajkumar Hirani, Rakeysh Omprakash Mehr...",2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/filmmakers-karan-johar-rajkumar-hirani-rakeysh-omprakash-mehra-and-others-attend-pm-modis-swearing-in/articleshow/69586920.cms
Time of India,Salman Khan says he is 1000% sure Katrina Kaif can get National...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/salman-khan-says-he-is-1000-sure-katrina-kaif-can-get-national-award-for-her-role-in-bharat-heres-why/articleshow/69586590.cms
Time of India,Photos: Kareena Kapoor Khan channels her inner boss lady in a b...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/photos-kareena-kapoor-khan-channels-her-inner-boss-lady-in-a-blue-pantsuit/articleshow/69585993.cms
Time of India,Pictures of Amitabh Bachchan's look from the sets of 'Chehre' a...,2019-05-31,11:36,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/pictures-of-amitabh-bachchans-look-from-the-sets-of-chehre-are-going-viral/articleshow/69584442.cms
Time of India,Latest Bhojpuri song 'Lahunga Uthawal Padi Mahunga...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/sexy-video-song-khesari-lal-yadav-ka-naya-bhojpuri-gana-latest-bhojpuri-song-lahunga-uthawal-padi-mahunga-from-haseena-maan-jayegi/videoshow/69592168.cms
Time of India,Watch: Khesari Lal Yadav and Rani Chatterjee's hit Bhojpuri son...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-bhojpuri-gana-video-song-khesari-lal-yadav-and-rani-chatterjees-hit-bhojpuri-song-paatar-paatar-piyawa-ke/videoshow/69583257.cms
Time of India,Latest Bhojpuri song 'Yaar Ke Dehal Set' from 'Mobile Dharail B...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-yaar-ke-dehal-set-from-mobile-dharail-ba-sung-by-shrikant-maurya/videoshow/69583731.cms
Time of India,Latest Bhojpuri Song 'Hamra Pyar Ke Na Bhool Paeebu' (Audio) Su...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/bhojpuri-gana-latest-bhojpuri-song-hamra-pyar-ke-na-bhool-paeebu-audio-sung-by-pradeep-singh/videoshow/69575249.cms
Time of India,Latest Bhojpuri Song 'Kahata Chadh Jayee' Sung By Kundan Dev An...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-gana-latest-bhojpuri-sexy-video-song-kahata-chadh-jayee-sung-by-kundan-dev-and-priya-singh/videoshow/69563725.cms
Time of India,Latest Bhojpuri Song 'Awa Ye Balamwa Sutiha' (Audio) Sung By Bh...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-gana-latest-bhojpuri-song-awa-ye-balamwa-sutiha-audio-sung-by-bhim-lal-yadav/videoshow/69555499.cms
Time of India,Latest Bhojpuri song 'Banungi Dulhan Ek Rat Ke Lie' sung by Pri...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-banungi-dulhan-ek-rat-ke-lie-sung-by-prince-rai-gora-and-khushboo-sharma/videoshow/69583684.cms
Time of India,Latest Bhojpuri song 'Jago Baratiya Jago' sung by Deepak Dildar...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-jago-baratiya-jago-sung-by-deepak-dildar-and-antra-singh-priyanka/videoshow/69583751.cms
Time of India,Latest Bhojpuri Song 'Patthar K Hoyit Dil' (Audio) Sung By Deva...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-patthar-k-hoyit-dil-sung-by-devanand-dev/videoshow/69559859.cms
Time of India,Latest Bhojpuri song 'Tutas Badu Unlimited Free' sung by Pawan ...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-tutas-badu-unlimited-free-sung-by-pawan-raja-and-antra-singh-priyanka/videoshow/69583705.cms
Time of India,Latest Bhojpuri song 'Salwar Sardiyail Ba' sung by Ranjeet Sing...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-sexy-video-song-salwar-sardiyail-ba-sung-by-ranjeet-singh-and-antra-singh-priyanka/videoshow/69583320.cms
Time of India,Latest Bhojpuri Song 'Haath Me Nahi Pakdana Hain' Sung By Arvin...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-haath-me-nahi-pakdana-hain-sung-by-arvind-akela/videoshow/69559634.cms
Time of India,Watch: Latest Bhojpuri song 'Budhau Log Ke Sak Hojayee' from 'C...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-khesari-lal-yadav-ka-naya-bhojpuri-gana-video-song-latest-bhojpuri-song-budhau-log-ke-sak-hojayee-from-coolie-no-1-kajal-raghwani/videoshow/69572273.cms
Time of India,Watch: Khesari Lal Yadav and Kajal Raghwani's hit Bhojpuri song...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/watch-khesari-lal-yadav-ka-hit-bhojpuri-gana-video-song-kajal-raghwani-sexy-video-bhojpuri-song-haradiya-kaam-na-kari-taza/videoshow/69564276.cms
Time of India,Latest Bhojpuri Song 'I love You Kajal' Sung By Abhishek Bhojpu...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-i-love-you-kajal-sung-by-abhishek-bhojpuria/videoshow/69555396.cms
Time of India,Latest Bhojpuri Song 'Bicchona Pe Mache Gadar' (Audio) Sung By ...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-bicchona-pe-mache-gadar-audio-sung-by-pawan-singh/videoshow/69555323.cms
Time of India,Latest Bhojpuri Song 'Didi ke Dewarva' (Audio) Sung By Babita B...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/latest-bhojpuri-song-didi-ke-dewarva-audio-sung-by-babita-bandana/videoshow/69555008.cms
Time of India,Latest Bhojpuri song 'Jaan Logi Kya' sung by Arvind Akela Kallu...,2019-05-31,11:36,https://timesofindia.indiatimes.com/videos/entertainment/music/bhojpuri/naya-bhojpuri-gana-video-song-latest-bhojpuri-song-jaan-logi-kya-sung-by-arvind-akela-kallu-and-antra-singh-priyanka-ft-aarti-shree/videoshow/69554923.cms
