Source,Heading,Category,Date,Time,URL
The Hindu,The cluster concept,colleges,2019-02-17,17:04:00,https://www.thehindu.com/education/the-cluster-concept/article26288853.ece
The Hindu,Options aplenty in kangaroo land,colleges,2019-02-16,13:09:00,https://www.thehindu.com/education/options-aplenty-in-kangaroo-land/article26289591.ece
The Hindu,Knowledge quiz,colleges,2019-02-16,12:54:00,https://www.thehindu.com/education/knowledge-quiz/article26289492.ece
The Hindu,Don’t be a Twitterholic,colleges,2019-02-16,13:13:00,https://www.thehindu.com/education/dont-be-a-twitterholic/article26289390.ece
The Hindu,Those pesky pre-finals!,colleges,2019-02-09,15:12:00,https://www.thehindu.com/education/those-pesky-pre-finals/article26223542.ece
The Hindu,The nuts and bolts of blockchain,colleges,2019-02-09,14:30:00,https://www.thehindu.com/education/the-nuts-and-bolts-of-blockchain/article26223391.ece
The Hindu,New-age engagement,colleges,2019-02-09,14:26:00,https://www.thehindu.com/education/new-age-engagement/article26223313.ece
The Hindu,13 DMK members sworn in as MLAs,schools,2019-05-28,13:25:00,https://www.thehindu.com/news/national/tamil-nadu/13-dmk-members-sworn-in-as-mlas/article27271464.ece
The Hindu,CBSE Class 10 results declared; 13 students share top rank,schools,2019-05-06,20:14:00,https://www.thehindu.com/news/national/cbse-class-10-results-declared/article27047358.ece
The Hindu,CBSE Class 10 results: Kaviya Varshini says she would revise what was taught on the same day,schools,2019-05-06,20:27:00,https://www.thehindu.com/news/national/tamil-nadu/cbse-class-10-results-kaviya-varshini-says-she-would-revise-what-was-taught-on-the-same-day/article27049480.ece
The Hindu,CBSE Class 10 result: 99% pass in Chennai region,schools,2019-05-06,20:28:00,https://www.thehindu.com/news/cities/chennai/cbse-class-10-result-99-pass-in-chennai-region/article27049089.ece
The Hindu,No CBSE Class 10 results on May 5,schools,2019-05-05,10:57:00,https://www.thehindu.com/education/schools/no-cbse-class-10-results-on-may-5/article27038838.ece
The Hindu,CBSE class 12 results 2019: list of toppers,schools,2019-05-06,15:00:00,https://www.thehindu.com/news/national/cbse-class-12-results-announced-pass-percentage-is-834/article27012357.ece
The Hindu,CBSE results 2019: Two Chennai students find place in toppers list,schools,2019-05-02,16:53:00,https://www.thehindu.com/news/cities/chennai/cbse-results-2019-two-chennai-students-find-place-in-toppers-list/article27012477.ece
The Hindu,Of classrooms good and better,schools,2019-06-14,16:06:00,https://www.thehindu.com/education/schools/child-first-curriculum-next-seeks-to-document-the-best-practices-of-alternative-schools-in-india/article27924117.ece
The Hindu,Visakhapatnam students say no to brown paper covers on school books,schools,2019-06-14,14:41:00,https://www.thehindu.com/education/schools/visakhapatnam-students-say-no-to-brown-paper-covers-on-school-books/article27915029.ece
The Hindu,Draft National Education Policy moots all-India entrance tests for UG courses in public colleges,schools,2019-06-08,10:16:00,https://www.thehindu.com/news/national/draft-national-education-policy-moots-all-india-entrance-tests-for-ug-courses-in-public-colleges/article27690140.ece
The Hindu,Centre in damage control mode over anti-Hindi protests,schools,2019-06-03,23:16:00,https://www.thehindu.com/news/national/centre-in-damage-control-mode-over-anti-hindi-protests/article27407480.ece
The Hindu,Prakash Javadekar clarifies no decision taken over teaching Hindi in non-Hindi speaking States,schools,2019-06-01,23:51:00,https://www.thehindu.com/news/national/prakash-javadekar-clarifies-no-decision-taken-over-teaching-hindi-in-non-hindi-speaking-states/article27402092.ece
The Hindu,13 DMK members sworn in as MLAs,schools,2019-05-28,13:25:00,https://www.thehindu.com/news/national/tamil-nadu/13-dmk-members-sworn-in-as-mlas/article27271464.ece
The Hindu,CBSE Class 10 results declared; 13 students share top rank,schools,2019-05-06,20:14:00,https://www.thehindu.com/news/national/cbse-class-10-results-declared/article27047358.ece
The Hindu,CBSE Class 10 results: Kaviya Varshini says she would revise what was taught on the same day,schools,2019-05-06,20:27:00,https://www.thehindu.com/news/national/tamil-nadu/cbse-class-10-results-kaviya-varshini-says-she-would-revise-what-was-taught-on-the-same-day/article27049480.ece
The Hindu,CBSE Class 10 result: 99% pass in Chennai region,schools,2019-05-06,20:28:00,https://www.thehindu.com/news/cities/chennai/cbse-class-10-result-99-pass-in-chennai-region/article27049089.ece
The Hindu,No CBSE Class 10 results on May 5,schools,2019-05-05,10:57:00,https://www.thehindu.com/education/schools/no-cbse-class-10-results-on-may-5/article27038838.ece
The Hindu,CBSE class 12 results 2019: list of toppers,schools,2019-05-06,15:00:00,https://www.thehindu.com/news/national/cbse-class-12-results-announced-pass-percentage-is-834/article27012357.ece
The Hindu,CBSE results 2019: Two Chennai students find place in toppers list,schools,2019-05-02,16:53:00,https://www.thehindu.com/news/cities/chennai/cbse-results-2019-two-chennai-students-find-place-in-toppers-list/article27012477.ece
The Hindu,Of classrooms good and better,schools,2019-06-14,16:06:00,https://www.thehindu.com/education/schools/child-first-curriculum-next-seeks-to-document-the-best-practices-of-alternative-schools-in-india/article27924117.ece
The Hindu,Visakhapatnam students say no to brown paper covers on school books,schools,2019-06-14,14:41:00,https://www.thehindu.com/education/schools/visakhapatnam-students-say-no-to-brown-paper-covers-on-school-books/article27915029.ece
The Hindu,Draft National Education Policy moots all-India entrance tests for UG courses in public colleges,schools,2019-06-08,10:16:00,https://www.thehindu.com/news/national/draft-national-education-policy-moots-all-india-entrance-tests-for-ug-courses-in-public-colleges/article27690140.ece
The Hindu,Centre in damage control mode over anti-Hindi protests,schools,2019-06-03,23:16:00,https://www.thehindu.com/news/national/centre-in-damage-control-mode-over-anti-hindi-protests/article27407480.ece
The Hindu,Prakash Javadekar clarifies no decision taken over teaching Hindi in non-Hindi speaking States,schools,2019-06-01,23:51:00,https://www.thehindu.com/news/national/prakash-javadekar-clarifies-no-decision-taken-over-teaching-hindi-in-non-hindi-speaking-states/article27402092.ece
The Hindu,13 DMK members sworn in as MLAs,schools,2019-05-28,13:25:00,https://www.thehindu.com/news/national/tamil-nadu/13-dmk-members-sworn-in-as-mlas/article27271464.ece
The Hindu,CBSE Class 10 result: 99% pass in Chennai region,schools,2019-05-06,20:28:00,https://www.thehindu.com/news/cities/chennai/cbse-class-10-result-99-pass-in-chennai-region/article27049089.ece
The Hindu,CBSE Class 10 results declared; 13 students share top rank,schools,2019-05-06,20:14:00,https://www.thehindu.com/news/national/cbse-class-10-results-declared/article27047358.ece
The Hindu,No CBSE Class 10 results on May 5,schools,2019-05-05,10:57:00,https://www.thehindu.com/education/schools/no-cbse-class-10-results-on-may-5/article27038838.ece
The Hindu,CBSE results 2019: Two Chennai students find place in toppers list,schools,2019-05-02,16:53:00,https://www.thehindu.com/news/cities/chennai/cbse-results-2019-two-chennai-students-find-place-in-toppers-list/article27012477.ece
The Hindu,CBSE class 12 results 2019: list of toppers,schools,2019-05-06,15:00:00,https://www.thehindu.com/news/national/cbse-class-12-results-announced-pass-percentage-is-834/article27012357.ece
The Hindu,Girls outshine boys in CBSE Class 12,schools,2019-05-02,21:23:00,https://www.thehindu.com/news/national/cbse-class-12-results-announced-pass-percentage-is-834/article27010621.ece
The Hindu,CBSE announces Class 12 results,schools,2019-05-02,13:13:00,https://www.thehindu.com/news/national/cbse-announces-class-12-results-for-2019/article27009960.ece
The Hindu,Most sought-after addresses in Bengaluru this admission season,schools,2019-04-25,09:22:00,https://www.thehindu.com/news/cities/bangalore/most-sought-after-addresses-in-bengaluru-this-admission-season/article26940046.ece
The Hindu,"The Hindu Science Quiz: Of conjectures, connections and problems",schools,2019-04-14,17:41:00,https://www.thehindu.com/sci-tech/science/the-hindu-science-quiz-of-conjectures-connections-and-problems/article26835127.ece
