Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Micro breweries to bring more cheers to Uttar Pradesh According to a government spokesman the idea to serve unbottled beer in bars and restaurants is modelled on the liquor policy in southern states particularly Karnataka and Telangana,retail,2019-06-19,01:04,https://www.cnbctv18.com/economy/micro-breweries-to-bring-more-cheers-to-uttar-pradesh-3661581.htm,3,0.32
cnbc, Dell leads chart Here are the top 10 most trusted brands in India Dell has emerged as the most trusted brand in India in 2019 according to a report released by brand analytics firm TRA Research Also e commerce major Amazon is the most trusted among the Internet brands in India followed by Google and Facebook according to a recent report by TRA Research Here is the list of top 10 most trusted brands in India,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/dell-leads-chart-here-are-the-top-10-most-trusted-brands-in-india-3640471.htm,4,0.88
cnbc, Payment companies seek simpler norms for data localisation,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/payment-companies-seek-simpler-norms-for-data-localisation-3725501.htm,5,0.33
cnbc, ITC CMD Sanjiv Puris remuneration up by over 51 in 2018 19 Moreover the total number of employees getting a total salary of over Rs 1 crore in the company is now 91 ITC said in its Annual Report for FY 2018 19,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/itc-cmd-sanjiv-puris-remuneration-up-by-over-51-in-2018-19-3681751.htm,5,0.3
cnbc, ITC says FMCG business remains main focus high taxation boosts cigarette smuggling The biggest challenge in the cigarette industry is high taxation which has led to a rise in smuggling with one in every four cigarettes is illicit in India said Sanjiv Puri chairman and managing director of ITC,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/itc-says-fmcg-business-remains-main-focus-high-taxation-boosts-cigarette-smuggling-3662601.htm,5,0.26
cnbc, Indians love Chicken Biryani and Chaat says Uber Eats report,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/indians-love-chicken-biryani-and-chaat-says-uber-eats-report-3730351.htm,6,0.58
cnbc, Wipro Consumer Care continues to explore organic inorganic growth strategy Besides the company which owns brands such as Santoor and Chandrika is expanding its footprints in the north and east regions and is also increasing its product portfolio,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/wipro-consumer-care-continues-to-explore-organic-inorganic-growth-strategy-3629851.htm,7,1.0
cnbc, Goldman Sachs expects consumer demand to remain muted for next two quarters Management of the companies attributed the slowdown in demand to poor rural income growth disruption due to general elections liquidity crisis for the channel and a tougher base for GST led market share gains for organised players noted Goldman Sachs,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/goldman-sachs-expects-consumer-demand-to-remain-muted-for-next-two-quarters-3723311.htm,8,0.54
cnbc, Sothebys snapped up by French tycoon Patrick Drahi for 3 7 billion The acquisition allows Drahi to join French billionaire Francois Pinault who owns Sotheby ’ s main rival Christie ’ s at the top of the art world and New York society,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/sothebys-snapped-up-by-french-tycoon-patrick-drahi-for-3-7-billion-3722691.htm,9,0.44
cnbc, How the Singh brothers built The Whisky Exchange into the world ’ s biggest online drinks retailer The Singh brothers run the London based TWE which is the world ’ s biggest online drinks retailer and especially a champion of old and rare whiskies and single cask bottlings,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/up-close-and-personal-the-whisky-exchanges-sukhwinder-singh-talks-about-how-he-got-into-the-biz-3676431.htm,9,0.46
cnbc, Storyboard Puma Indias offbeat campaign for Cricket World Cup 2019 The Cricket World Cup has begun and Puma has created a fun new offbeat campaign which is specially designed to celebrate the cricket fans and their passion for the sport in India,retail,2019-06-19,01:04,https://www.cnbctv18.com/storyboard/storyboard-puma-indias-offbeat-campaign-for-cricket-world-cup-2019-3623161.htm,9,0.45
cnbc, Zomato drone tests food packet delivery at 80kmph Online ordering and food delivery platform Zomato on Wednesday said it has successfully tested its maiden drone delivery technology using a hybrid drone that covered a distance of five km in about 10 minutes with a peak speed of 80 kmph to deliver a food packet,retail,2019-06-19,01:04,https://www.cnbctv18.com/technology/zomato-drone-tests-food-packet-delivery-at-80kmph-3665901.htm,10,0.59
cnbc, Bah humbug Trumps plan for more China tariffs to hit festive shoppers This years holiday season could be tighter for many Americans if the US government imposes tariffs on another 300 billion worth of Chinese imports because that will include tech products game consoles toys cribs ornaments and Santa hats,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/bah-humbug-trumps-plan-for-more-china-tariffs-to-hit-festive-shoppers-3720561.htm,11,1.0
cnbc, Tech upgrade to help Arvind Fashions gain better customer choice insights Arvind Fashions the branded retail arm of textile giant Arvind is working on a large scale technology upgrade across its stores The tech revamp could help Arvind Fashions improve margins by 200 to 300 basis points over the next two years sources told CNBC TV18,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/tech-upgrade-to-help-arvind-fashions-gain-better-customer-choice-insights-3651061.htm,12,1.0
cnbc, V Mart Retail sees significant impact of change in accounting standards on lease The companys EBITDA however will go up by around 4 5 percent while in an initial couple of years it will see some stress on the profit,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/v-mart-retail-sees-significant-impact-of-change-in-accounting-standards-on-lease-3724291.htm,13,0.41
cnbc, Unfazed by rising competition DMart expects strong growth ahead Avenue Sumermarts which operates DMart retail store chain is confident that its lower price model for everyday household items will find favour despite rising competition from offline and online retailers,retail,2019-06-19,01:04,https://www.cnbctv18.com/retail/unfazed-by-rising-competition-dmart-expects-strong-growth-ahead-3674561.htm,13,0.38
