Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Govt sets up committee to consider allowing private firms to sell subsidised LPG says report The government has set up an expert panel to consider allowing private firms like Reliance Industries to sell LPG The Economic Times reported,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/govt-sets-up-committee-to-consider-allowing-private-firms-to-sell-subsidised-lpg-says-report-3646101.htm,4,0.38
cnbc, Automobile group SIAM drums up support for alternative fuels,energy,2019-06-19,01:04,https://www.cnbctv18.com/auto/automobile-group-siam-drums-up-support-for-alternative-fuels-3726521.htm,5,1.0
cnbc, Luxury hotels Oberoi and Trident to run solely on solar power in Gurugram In a bid to reduce CO2 emissions two popular luxury hotels in Gurugram—The Oberoi and Trident have introduced solar power to meet the electricity requirements of both the hotels,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/luxury-hotels-oberoi-and-trident-to-run-solely-on-solar-power-in-gurugram-3688601.htm,6,0.54
cnbc, The Oberoi and Trident in Gurgaon are now 100 solar The company said A captive power plant in Balasar Haryana will generate 7 5 MW of electricity to meet the energy demands of the two hotels,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/the-oberoi-and-trident-in-gurgaon-are-now-100-solar-3715291.htm,6,0.43
cnbc, Reliance BP to develop deepest gas find in KG D6 block by 2022 Reliance Industries and its partner BP plc of UK Tuesday announced sanction for development of their deepest gas discovery in the eastern offshore KG D6 block,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/reliance-bp-to-develop-deepest-gas-find-in-kg-d6-block-by-2022-3654131.htm,7,1.0
cnbc, Suzlon acquisition by Vestas hits roadblock shares tank 25 Global wind turbine maker Vestas Wind Systems offer to acquire Suzlon Energy expired on June 3 without any headway,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/suzlon-acquisition-by-vestas-hits-roadblock-shares-tank-25-3636991.htm,8,0.55
cnbc, Government says UAE assures supply of oil LPG despite tanker attacks UAEs Minister of State and ADNOC Group CEO Sultan Ahmed Al Jaber has assured India of uninterrupted supply of oil and liquefied petroleum gas despite disruptions in the Strait of Hormuz oil minister Dharmendra Pradhan said on Monday,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/government-says-uae-assures-supply-of-oil-lpg-despite-tanker-attacks-3716111.htm,9,0.56
cnbc, Oil rises 1 5 as Saudi Arabia signals OPEC deal extension Oil prices rose on Friday climbing further from five month lows hit this week after Saudi Arabia said OPEC was close to agreeing to extend an output production cut beyond June,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/oil-rises-1-5-as-saudi-arabia-signals-opec-deal-extension-3618161.htm,10,0.6
cnbc, Adani Australia Mining eyeing coal export from Carmichael project in 2 years says CEO It is the D Day for Adani Enterprises as the company has received final approval to start work on its Carmichael Coal Mine Project Lucas Dow CEO of Adani Australia Mining discusses the project and more on CNBC TV18,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/adani-australia-mining-eyeing-coal-export-from-carmichael-project-in-2-years-says-ceo-3678711.htm,11,1.0
cnbc, Venezuelas massive blackout sparks boom in generator sales Millions of poor live at the mercy of Venezuelas unstable power grid but middle and upper class residents able to scrape together enough dollars are buying backup generators in an attempt to regain a normal life,energy,2019-06-19,01:04,https://www.cnbctv18.com/politics/venezuelas-massive-blackout-sparks-boom-in-generator-sales-3673541.htm,12,1.0
cnbc, Oil prices down more than 2 on US inventories demand worries Oil prices fell more than 2 on Wednesday pressured by an unexpected rise in US crude inventories and by a weaker outlook for global oil demand,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/oil-prices-down-more-than-2-on-us-inventories-demand-worries-3668841.htm,13,0.49
cnbc, Oil soars 4 on hopes US China trade talks resume Mideast tension Oil prices rose about 2 a barrel on Tuesday after US President Donald Trump said he would hold an extensive meeting with Chinese President Xi Jinping at the G20 summit later this month,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/oil-soars-4-on-hopes-us-china-trade-talks-resume-mideast-tension-3730911.htm,13,0.44
cnbc, Oil prices slip as economic worries outweigh tanker tensions Oil prices fell on Monday after more poor Chinese economic figures fanned fears of slowed worldwide oil demand,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/oil-prices-slip-as-economic-worries-outweigh-tanker-tensions-3718601.htm,13,0.47
cnbc, Global gas demand to grow at 1 6 per year until 2024 says International Energy Agency Chinas push to switch from coal to gas in power generation and natural gas for residential use to improve air quality under its blue skies initiative will play a major role in driving demand the IEA said,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/global-gas-demand-to-grow-at-1-6-per-year-until-2024-says-international-energy-agency-3614021.htm,14,1.0
cnbc, How mideast tensions threaten key global oil route including to India explained About a fifth of all oil traded around the world goes through a body of water just 2 miles wide so any conflict that threatens tankers could cause huge disruption to crude supplies for energy hungry countries particularly in Asia,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/how-mideast-tensions-threaten-key-global-oil-route-including-to-india-explained-3688181.htm,15,1.0
cnbc, What experts say about Modi governments 100 day plan for power sector The power ministry also directed states to honour all clearances to power companies But the big question is Would this move the needle for the beleaguered sector And from where would these payments be made,energy,2019-06-19,01:04,https://www.cnbctv18.com/energy/what-experts-say-about-modi-governments-100-day-plan-for-power-sector-3659501.htm,16,0.59
