Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
cnbc, Cement demand will bounce back in coming quarters says India Cements,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/cement-demand-will-bounce-back-in-coming-quarters-says-india-cements-3635851.htm,4,0.28
cnbc, Niti Aayog may sell assets of 50 state owned companies says report Niti Aayog is looking to sell assets of more than 50 state owned firms such as NTPC Bharat Earth Movers Cement Corp of India and Steel Authority of India The Economic Times reported,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/niti-aayog-may-sell-assets-of-50-state-owned-companies-says-report-3608371.htm,4,0.32
cnbc, Sajjan Jindals JSW Steel may bid for British Steel says report JSW Steel Indias second largest private steel producer may bid for British Steel Ltd after the companys liquidation advisor EY reached out to it the Mint reported,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/sajjan-jindals-jsw-steel-may-bid-for-british-steel-says-report-3608441.htm,4,0.3
cnbc, Urban Reality Mumbai coastal road a boon or bane The ambitious Mumbai coastal road is a proposed 29 2 km freeway that will connect south Mumbai to the western coastal suburbs,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/urban-reality-mumbai-coastal-road-a-boon-or-bane-3549141.htm,5,0.67
cnbc, Steel ministry seeks commerce ministrys urgent intervention to protect domestic players,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/steel-ministry-seeks-commerce-ministrys-urgent-intervention-to-protect-domestic-players-3662001.htm,6,0.54
cnbc, SFIO files first chargesheet in IL FS case names 30 individuals including businessman C Sivasankaran The Serious Fraud Investigation Office SFIO on Friday has filed its first chargesheet in the Infrastructure Leasing Financial Services IL FS case,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/sfio-files-first-chargesheet-in-ilfs-case-names-30-individuals-including-c-sivasankaran-3542051.htm,7,0.28
cnbc, Jaypee Infra insolvency Lenders move NCLAT seeking nod to vote against NBCC bid Lenders of Jaypee Infratech have filed a petition before the NCLAT to allow them to vote against NBCCs bid in an ongoing insolvency process,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/jaypee-infra-insolvency-lenders-move-nclat-seeking-nod-to-vote-against-nbcc-bid-3545341.htm,7,0.31
cnbc, Vedanta to challenge winding up of Zambian business in court According to a notice filed in court on June 6 Vedanta wants to be represented by lawyers Nchito Nchito and not those appointed by the provisional liquidator,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/vedanta-to-challenge-winding-up-of-zambian-business-in-court-3648351.htm,7,0.34
cnbc, EUs anti trust authority blocks Thyssenkrupp Tata Steel merger plan The commission the EUs executive arm criticised the merger which would have reduced competition and increased prices for different types of steel a statement said,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/eus-anti-trust-authority-blocks-thyssenkrupp-tata-steel-merger-plan-3652601.htm,8,0.63
cnbc, Karnataka launches online building plan approval facility Urban Development Minister U T Khader said the initiative of his department will save people from running from pillar to post to get approvals It will also remove middlemen from the system he told reporters here,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/karnataka-launches-online-building-plan-approval-facility-3686221.htm,9,0.41
cnbc, CCI clears Schneider Electric India MacRitchies buyout of L T arm The Ministry of Corporate Affairs MCA in a statement however noted that the acquisition could lead to lesser competition in the market Therefore the CII has ordered the acquirers to reserve a part of L Ts installed capacity to offer white labelling services to third party competitors,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/cci-clears-schneider-electric-india-macritchies-buyout-of-lt-arm-3607861.htm,9,0.44
cnbc, L T plans to sell 3 8 of its technology services,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/lt-plans-to-sell-3-8-of-its-technology-services-3565611.htm,9,0.41
cnbc, Adani expects to ship first coal from Australian mine in two years,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/adani-expects-to-ship-first-coal-from-australian-mine-in-two-years-3675191.htm,10,0.39
cnbc, Indias undelivered home crisis Can government step in to save homebuyers Experts Discuss The mess in Indias housing sector only seems to be getting deeper Reliable sources from both industry bodies NAREDCO and CREDAI have confirmed to CNBC TV18 that the number of builders arrested in jail and out on bail has crossed 150 across India,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/indias-undelivered-home-crisis-can-government-step-in-to-save-homebuyers-experts-discuss-3681651.htm,10,0.43
cnbc, Will work with full strength to increase job opportunities in MSMEs says Gadkari This portfolio is associated with the most important issue the countrys growth rate and employment potential And it is the PMs expectation that employment should increase from this sector which is very low now and there should be creation of employment he said,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/economy/will-work-with-full-strength-to-increase-job-opportunities-in-msmes-says-gadkari-3560691.htm,11,1.0
cnbc, AP govts decision to cancel projects will not affect Dilip Buildcon says Rohan Suryavanshi,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/dilip-buildcon-does-not-yet-know-extent-of-damages-from-ap-govt-order-3573251.htm,12,1.0
cnbc, SAIL gets positive response from Odisha government on land allocation request says chairman As part of its 50 mtpa expansion plan SAIL is planning to set up a 3 million tonnes per annum mtpa shore based plant at an estimated cost of over Rs 15000 crore in Odisha,infrastructure,2019-06-19,01:04,https://www.cnbctv18.com/infrastructure/sail-gets-positive-response-from-odisha-government-on-land-allocation-request-says-chairman-3630571.htm,13,0.57
