Newspaper,Heading,Date,Time,URL
India Today," Uttarakhand Board UBSE Class 10th, 12th Result 2019: 10 things you need to know",2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/uttarakhand-board-ubse-class-10th-12th-result-2019-10-things-you-need-to-know-1538124-2019-05-30
India Today, This 24-year-old college graduate is making pencils with newspaper waste,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/college-graduate-making-pencils-with-waste-newspapers-1529467-2019-05-20
India Today, How IIT Bombay's healthcare innovation centre BETiC is solving India's doctor shortage with innovative and low-cost medical devices,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/how-i-made-it/story/how-iit-bombay-healthcare-innovation-centre-betic-is-solving-india-doctor-shortage-1488389-2019-03-28
India Today, NTA to apply EWS quota for NEET 2019: Know about NEET 2019 correction window,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/nta-to-apply-ews-quota-for-neet-2019-know-about-neet-2019-correction-window-1538233-2019-05-30
India Today, 4 new medical colleges to start admission process in J&K,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/4-new-medical-colleges-to-start-admission-process-in-j-k-1538205-2019-05-30
India Today, UK Board 12th Result 2019: Pass percentage,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/news/story/uk-board-12th-result-2019-pass-percentage-1538153-2019-05-30
India Today, ATMA 2019 Result DECLARED for May session: Here's the direct link to check ATMA scorecard,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/atma-2019-result-declared-direct-link-atma-scorecard-divd-1538251-2019-05-30
India Today, Rajasthan PTET Result 2019 to be out today: Direct link to check PTET 2019 result,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/rajasthan-ptet-result-2019-direct-link-to-check-1538246-2019-05-30
India Today, Delhi CET Admit Card released @ Cetdelhiexam.nic.in: Here's how to download,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/delhi-cet-admit-card-cetdelhiexam-nic-in-divd-1538245-2019-05-30
India Today, JEE Advanced Result 2019 to be declared on this date: Check IIT JEE Advanced scores @ jeeadv.ac.in,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/notification/story/jee-advanced-result-2019-to-be-declared-on-this-date-check-iit-jee-advanced-scores-jeeadv-ac-in-1538238-2019-05-30
India Today," LIC ADO Recruitment 2019: Official notice released, check important dates for recruitment",2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/jobs-and-careers/story/lic-ado-recruitment-2019-official-notice-released-check-important-dates-for-recruitment-1529509-2019-05-20
India Today, 5 off-beat career options to break the monotony of 9 to 5 jobs,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/jobs-and-careers/story/5-off-beat-career-options-to-break-the-monotony-of-9-to-5-jobs-1527398-2019-05-17
India Today, UPSC Civil Services 2019 prelims: Dos and don'ts for UPSC IAS exam,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/upsc-civil-services-2019-prelims-dos-and-don-ts-for-upsc-ias-exam-1535626-2019-05-27
India Today, Last minute tips for AIIMS MBBS entrance exam 2019,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-for-aiims-mbbs-entrance-exam-2019-1535513-2019-05-27
India Today, Last minute Tips for JEE Advanced,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/last-minute-tips-for-jee-advanced-1535490-2019-05-27
India Today, 15 tips for a high score in JEE Advanced 2019,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/tips-and-tricks/story/15-tips-for-a-high-score-in-jee-advanced-2019-1534393-2019-05-25
India Today, CBSE Class 12 Chemistry sample paper 2019 with solutions: Practice now,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-12-chemistry-sample-paper-2019-divd-1454190-2019-02-12
India Today, CBSE Class 12 Biology sample paper 2019 with solutions: Check now,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-12-biology-sample-paper-2019-divd-1454151-2019-02-12
India Today, CBSE Class 10 English Sample Paper with solutions: Check now,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-class-10-english-sample-paper-cbse-board-exams-2019-divd-1450385-2019-02-07
India Today, CBSE Board Exam 2019: Find Class 10 Maths sample paper with answers here,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/sample-papers/story/cbse-board-exam-2019-find-class-10-maths-sample-paper-with-answers-here-1417498-2018-12-26
India Today," NVS Recruitment 2019: Apply for 370 PGT, TGT, FCSA posts before this date",2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/government-jobs/story/nvs-recruitment-2019-jobs-2019-divd-1536540-2019-05-28
India Today, DRDO is hiring! Apply for 351 technician vacancies till this date,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/government-jobs/story/drdo-recruitment-2019-sarkari-naukri-govt-job-divd-1536482-2019-05-28
India Today," Earn upto Rs 2, 08,700 for 439 vacancies in Banaras Hindu University (BHU), apply online @bhu.ac.in",2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/government-jobs/story/earn-upto-rs-2-08-700-banaras-hindu-university-bhu-bhu-ac-in-divd-1535637-2019-05-27
India Today, RRB JE Exam 2019 to begin from today: Here are some important instructions for aspirants,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/government-jobs/story/rrb-je-exam-2019-to-begin-from-today-here-are-some-important-instructions-for-aspirants-1531918-2019-05-22
India Today," UPSC CAPF Recruitment 2019: Official notification to release soon, check important details here",2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/government-jobs/story/upsc-capf-recruitment-2019-official-notification-to-release-soon-check-important-details-here-1508874-2019-04-24
India Today, 20 words to use instead of 'sad',2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/grammar-vocabulary/story/20-words-to-use-instead-of-sad-1503076-2019-04-16
India Today, 15 political terms you must know before the upcoming elections,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/grammar-vocabulary/story/electoral-glossary-political-terminology-954640-2017-01-13
India Today, Areas with productive climate tend to have more languages: Study,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/gk-current-affairs/story/productive-climate-language-diversity-study-1529426-2019-05-20
India Today, List of 6 manned moon missions: These people set foot on lunar surface after Neil Armstrong,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/gk-current-affairs/story/manned-moon-mission-lunar-surface-moon-landing-nasa-1408563-2018-12-13
India Today, This small-town school in Bengal teaches students with apps and storybooks ,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/video/levelfield-school-teaches-students-with-apps-and-storybooks-html-1393974-2018-11-22
India Today," [WATCH] Nipah virus can be transmitted through contaminated water and fruits, warns govt advisory",2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/video/-watch-nipah-virus-can-be-transmitted-through-contaminated-water-and-fruits-warns-govt-advisory-1238575-2018-05-22
India Today, Why your mental health is an important factor in your government exam preparation,2019-05-30,14:52,https://timesofindia.indiatimes.com/education-today/featurephilia/story/why-your-mental-health-is-an-important-factor-in-your-govt-exam-preparation-1536297-2019-05-28
India Today, Oscar winner Guillermo Navarro on bringing climate change alive on-screen for Nat Geo’s ‘Hostile Planet’ (Exclusive),2019-05-30,14:52,https://timesofindia.indiatimes.com/science/story/oscar-winner-guillermo-navarro-exclusive-interview-filming-nat-geo-hostile-planet-climate-change-1532279-2019-05-22
