Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, Sri Lanka MPs clash with president over Easter attacks probe,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/sri-lanka-mps-clash-with-president-over-easter-attacks-probe/articleshow/69710941.cms,7,0.28
Times of India, Sirisena contradicts Lanka intelligence chiefs testimony says not privy to Easter attack warning,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/sirisena-contradicts-lanka-intelligence-chiefs-testimony-says-not-privy-to-easter-attack-warning/articleshow/69583919.cms,7,0.26
Times of India, UK relaxes Sri Lanka travel advice issued after attacks,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/uk-relaxes-sri-lanka-travel-advice-issued-after-attacks/articleshow/69677308.cms,7,0.36
Times of India, Taliban leader indicates no ceasefire anytime soon,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/taliban-leader-indicates-no-ceasefire-anytime-soon/articleshow/69610159.cms,8,0.28
Times of India, US heads to new talks with Taliban,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/us-heads-to-new-talks-with-taliban/articleshow/69613343.cms,8,0.33
Times of India, Former Maldives president tipped as new speaker,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/former-maldives-president-tipped-as-new-speaker/articleshow/69551507.cms,8,0.28
Times of India, Desperate Rohingya caught on cross border narcotics runs Police,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/desperate-rohingya-caught-on-cross-border-narcotics-runs-police/articleshow/69542822.cms,9,0.36
Times of India, China Nepal border port to resume cargo service,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/china-nepal-border-port-to-resume-cargo-service/articleshow/69541837.cms,9,0.41
Times of India, Blast near Afghan military training centre kills at least six officials,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/blast-near-afghan-military-training-centre-kills-at-least-six-officials/articleshow/69578048.cms,10,0.28
Times of India, As pressure for Afghan peace grows drug threat remains,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/as-pressure-for-afghan-peace-grows-drug-threat-remains/articleshow/69687926.cms,10,0.34
Times of India, Afghan officials 3 bomb blasts in capital 1 killed,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/afghan-officials-3-bomb-blasts-in-capital-1-killed/articleshow/69618532.cms,10,0.3
Times of India, Bhutan gays celebrate after homosexuality decriminalised,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/bhutan-gays-celebrate-after-homosexuality-decriminalised/articleshow/69704900.cms,11,0.5
Times of India, Incompetent climbers drive Everest death toll top mountaineer says,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/incompetent-climbers-drive-everest-death-toll-top-mountaineer-says/articleshow/69675376.cms,12,0.36
Times of India, US climber becomes 11th Everest fatality,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/us-climber-becomes-11th-everest-fatality/articleshow/69534216.cms,12,0.37
Times of India, Nepal looks to limit Everest access after deaths but doubts linger,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/nepal-looks-to-limit-everest-access-after-deaths-but-doubts-linger/articleshow/69659807.cms,12,0.36
Times of India, Pashupatinath temple owns over 9kg gold Rs 1 3 billion cash,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/pashupatinath-temple-owns-over-9kg-gold-rs-1-3-billion-cash/articleshow/69670829.cms,13,1.0
Times of India, Bangladesh airlines pilot flying to bring PM back home caught without passport at Qatar airport,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-airlines-pilot-flying-to-bring-pm-back-home-caught-without-passport-at-qatar-airport/articleshow/69689088.cms,14,1.0
Times of India, 9 ministers 2 governors from Muslim community in Sri Lanka resign over Easter suicide bombing allegations,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/9-ministers-2-governors-from-muslim-community-in-sri-lanka-resign-over-allegations/articleshow/69637434.cms,15,1.0
Times of India, Shangri La Hotel in Colombo to reopen on June 12 after deadly Easter attacks,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/shangri-la-hotel-in-colombo-to-reopen-on-june-12-after-deadly-easter-attacks/articleshow/69727673.cms,16,1.0
Times of India, Thailand Parliament votes for coup leader to stay on as PM,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/thailand-parliament-votes-for-coup-leader-to-stay-on-as-pm/articleshow/69677273.cms,17,1.0
Times of India, Islamic State expands reach in Afghanistan threatening West,south asia,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/south-asia/islamic-state-expands-reach-in-afghanistan-threatening-west/articleshow/69721759.cms,18,0.59
