Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
India Today, Indian American held for brandishing gun setting off panic at gay pride parade in USAn Indian American was arrested in the US for threatening a person with a BB gun and causing a stampede during an LGBTQ pride parade,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/indian-american-held-brandishing-gun-setting-off-panic-gay-parade-us-1546036-2019-06-10,2,0.12
Indian Express, Hong Kong pushes bill allowing extraditions to China despite biggest protest since handover,world,2019-06-10,16:42:50,https://indianexpress.com/article/world/hong-kong-pushes-bill-allowing-extraditions-to-china-despite-biggest-protest-since-handover/,3,0.15
India Today, African bloc suspends Sudan demanding end to military ruleThe African Union on Thursday suspended Sudan until the establishment of civilian rule intensifying global pressure on its new military leaders to stand down after the worst violence since Omar al Bashirs fall in April,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/african-bloc-suspends-sudan-demand-military-rule-end-1544171-2019-06-07,3,0.24
Hindiustan Times, Despite rally Hong Kong leader refuses to scrap extradition bill,world,2019-06-10,16:21:00,https://www.hindustantimes.com/world-news/despite-rally-hong-kong-leader-refuses-to-scrap-extradition-bill/story-xWsXjb1DKNzDC0btoBtXuJ.html,3,0.16
Indian Express, China blames ‘ foreign forces ’ for massive Hong Kong protests over extradition Bill,world,2019-06-11,12:32:18 am,https://indianexpress.com/article/world/china-blames-foreign-forces-for-massive-hong-kong-protests-over-extradition-bill-5774169/,3,0.19
Hindiustan Times, Sudan death toll climbs to 113 after crackdown on pro democracy protesters,world,2019-06-07,17:05:00,https://www.hindustantimes.com/world-news/sudan-death-toll-climbs-to-113-after-crackdown-on-pro-democracy-protesters/story-PB5ZD99pqBNJWw8d1xnwrJ.html,3,0.24
Indian Express, China denies abandoning BCIM corridor,world,2019-06-10,10:27:22 pm,https://indianexpress.com/article/world/china-denies-abandoning-bcim-corridor-5774113/,3,0.23
Hindiustan Times, Peaceful protests in Hong Kong against Chinese extradition end in violence,world,2019-06-10,11:47:00,https://www.hindustantimes.com/world-news/peaceful-protests-in-hong-kong-against-chinese-extradition-end-in-violence/story-3XpQABzTPdy29a7eWFk6fK.html,3,0.32
Hindiustan Times, 1 dead 6 injured after crane collapses in Dallas due to harsh weather,world,2019-06-10,11:39:00,https://www.hindustantimes.com/world-news/1-dead-6-injured-after-crane-collapses-in-dallas-due-to-harsh-weather/story-1U4Cl35ReVtob11gzYCB5L.html,4,0.69
Hindiustan Times, Oak tree symbolizing Trump Macron friendship dead,world,2019-06-10,11:47:00,https://www.hindustantimes.com/world-news/oak-tree-symbolizing-trump-macron-friendship-dead/story-B7HD8JyGl2Qn9X12qxejgK.html,4,0.37
Hindiustan Times, Iran foreign minister warns US it can not ‘ expect to stay safe ’ after economic war against Tehran,world,2019-06-10,17:57:00,https://www.hindustantimes.com/world-news/iran-foreign-minister-warns-us-it-cannot-expect-to-stay-safe-after-economic-war-against-tehran/story-xawENnYubGatx66GVkEVOL.html,5,0.44
Hindiustan Times, German minister to meet Iran ’ s Rouhani in bid to save nuclear pact,world,2019-06-10,00:48:00,https://www.hindustantimes.com/world-news/german-minister-to-meet-iran-s-rouhani-in-bid-to-save-nuclear-pact/story-TeJe1ZnDFZSLGuoba7kxwO.html,5,0.32
Indian Express, China stays silent on G20 Xi Trump meeting but says door open for talks,world,2019-06-10,18:02:33,https://indianexpress.com/article/world/china-stays-silent-on-g20-xi-trump-meeting-but-says-door-open-for-talks-5773450/,5,0.25
Hindiustan Times, Sri Lanka to ban chainsaws timber mills says President Sirisena,world,2019-06-07,18:50:00,https://www.hindustantimes.com/world-news/sri-lanka-to-ban-chainsaws-timber-mills-says-president-sirisena/story-xHgjXmo2LPpJCyrSqauAvN.html,6,0.16
India Today, Dont let Muslim Prabhakaran be born Sri Lankan President Sirisena calls for unityAcknowledging that the country has now been divided Sirisena who spoke in Mullaitivu a former bastion of the Liberation Tigers of Tamil Eelam LTTE said that religious leaders and politicians in the country were divided today,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/don-t-let-muslim-prabhakaran-be-born-sri-lankan-president-sirisena-calls-for-unity-1545450-2019-06-09,6,0.13
India Today, Sri Lankan intelligence chief resigns over Easter Sunday bombingsWhile testifying before the Parliament Select Committee PSC last week Mendis had claimed that President Maithripala Sirisena failed to hold regular security review meetings Colombo Gazette reported,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/sri-lankan-intelligence-chief-resigns-over-easter-sunday-bombings-1545220-2019-06-09,6,0.12
Hindiustan Times, Ethiopian leader in Sudan on crisis mediation effort protesters say medical staff targetted,world,2019-06-07,17:41:00,https://www.hindustantimes.com/world-news/ethiopian-leader-in-sudan-on-crisis-mediation-effort-protesters-say-medical-staff-targetted/story-LGlhxd41ZmnfYlTYLnWKrL.html,6,0.17
Hindiustan Times, PM Modi first world leader to visit Sri Lanka after Easter bombings,world,2019-06-09,12:40:00,https://www.hindustantimes.com/world-news/colombo-turns-a-fortress-as-pm-modi-lands-in-sri-lanka/story-r5oYqWWN1I7QsrYxhaLGuI.html,6,0.13
Hindiustan Times, Sri Lanka president Maithripala Sirisena sacks intel boss over Easter bombings probe,world,2019-06-09,10:11:00,https://www.hindustantimes.com/world-news/sri-lanka-president-maithripala-sirisena-sacks-intel-boss-over-easter-bombings-probe/story-RVftKnKdnmxl7aNGTiKpGN.html,6,0.14
India Today, Nepal waits for relatives to claim bodies recovered from Everest during cleanliness driveThe corpses retrieved as part of a clean up of the worlds tallest mountain Mt Everest lie unclaimed in a hospital morgue in Nepals capital Kathmandu,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/nepal-waits-for-relatives-to-claim-bodies-recovered-everest-cleanliness-drive-1544058-2019-06-06,6,0.22
Hindiustan Times, Sri Lanka president Maithripala Sirisena vows to block Easter attacks probe Report,world,2019-06-08,09:58:00,https://www.hindustantimes.com/world-news/sri-lanka-president-maithripala-sirisena-vows-to-block-easter-attacks-probe-report/story-RKA0ci2NIgcVZ4PLlowmYI.html,6,0.16
Hindiustan Times, Hundreds arrested as Kazakhstan elects first new leader in decades,world,2019-06-09,20:26:00,https://www.hindustantimes.com/world-news/hundreds-arrested-as-kazakhstan-elect-first-new-leader-in-decades/story-5jGGeKb0h6y0sVymDIavyN.html,6,0.16
India Today, German nurse who murdered 87 patients given life sentenceNiels Hoegel liked to bring about cardiac arrests in his patients by injecting them with overdoses of heart medication and other drugs because he enjoyed the feeling of being able to resuscitate them,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/german-nurse-who-murdered-87-patients-given-life-sentence-1544008-2019-06-06,7,0.29
Hindiustan Times, Former Pakistan president Asif Ali Zardari arrested by anti corruption agency,world,2019-06-10,18:19:00,https://www.hindustantimes.com/world-news/pak-court-rejects-former-president-asif-ali-zardari-s-bail-request-after-money-laundering-case/story-pmejtalpPhlrMQBXk9FwiK.html,7,0.4
India Today, Former Pakistani president Asif Ali Zardari arrested in money laundering caseThe National Accountability Bureau NAB team has arrested Asif Ali Zardari in Islamabad Zardari and his sister Faryal Talpur were framed in the money laundering and fake accounts case,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/asif-ali-zardari-arrested-by-nab-team-islamabad-high-court-rejects-bail-application-1546067-2019-06-10,7,0.44
Hindiustan Times, India slams secrecy in working of UN ’ s terrorism sanctions panel,world,2019-06-07,13:38:00,https://www.hindustantimes.com/world-news/india-slams-secrecy-in-working-of-un-s-terrorism-sanctions-panel/story-r2PQ4e9AyibApv17xollPI.html,8,0.19
Hindiustan Times, France reaffirms support to India in fighting terrorism terror financing,world,2019-06-10,14:40:00,https://www.hindustantimes.com/world-news/france-reaffirms-support-to-india-in-fighting-terrorism-terror-financing/story-3YktIectIEB4RlirWmHgjO.html,8,0.2
Hindiustan Times, Bill to lower college tuitions for H 1B children advances in New Jersey,world,2019-06-08,09:38:00,https://www.hindustantimes.com/world-news/bill-to-lower-college-tuitions-for-h-1b-children-advances-in-new-jersey/story-D4cZGtk4jagbDQrIck5BbJ.html,8,0.16
India Today, France reaffirms support to India in fighting terrorism terror financingFrance stands alongside India in the fight against terrorism and terror financing said French Minister of State for Foreign Affairs Jean Baptiste Lemoyne during his official visit to New Delhi on Monday,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/france-terrorism-india-1545931-2019-06-10,8,0.21
Hindiustan Times, Michael Pompeo to deliver major policy speech on India US relations in Indo Pacific summit,world,2019-06-08,14:54:00,https://www.hindustantimes.com/world-news/michael-pompeo-to-deliver-major-policy-speech-on-india-us-relations-in-indo-pacific-summit/story-XflqcIhfSxAcgcRyBEj7SI.html,8,0.19
India Today, Islamic State expands reach in Afghanistan threatening WestAccording to US and Afghan security officials he group is expanding its footprint recruiting new fighters and plotting attacks on the United States and other western countries,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/islamic-state-expands-reach-in-afghanistan-threatening-west-1546188-2019-06-10,8,0.28
Hindiustan Times, 22 year old Bangladeshi immigrant charged with planning Times Square attack,world,2019-06-08,13:10:00,https://www.hindustantimes.com/world-news/22-year-old-bangladeshi-immigrant-charged-with-planning-times-square-attack/story-PB6NvV50vSIuYIv49o2xyK.html,9,0.22
Hindiustan Times, Pakistan announces five year visa for US citizens to improve tourism business,world,2019-06-10,17:45:00,https://www.hindustantimes.com/world-news/pakistan-announces-five-year-visa-for-us-citizens-to-improve-tourism-business/story-9WPCtAC0hRZoQkU73X6ajJ.html,9,0.26
Hindiustan Times, Ken Cuccinelli named new head of USCIS body overseeing H 1Bs visa programme,world,2019-06-10,23:39:00,https://www.hindustantimes.com/world-news/ken-cuccinelli-named-new-head-of-uscis-body-overseeing-h-1bs-visa-programme/story-xHTiLF5QhHuqxerIMBBkfM.html,9,0.23
Hindiustan Times, Onus for Indo Pak peace on Pakistan White House,world,2019-06-08,21:12:00,https://www.hindustantimes.com/world-news/onus-for-indo-pak-peace-on-pakistan-white-house/story-f2y8uMAL9MmDcea2pXmYuM.html,9,0.23
India Today, Indian businessman installs hand pumps in poverty stricken Pakistan districtJoginder Singh Salaria set up nearly 62 water pumps in Tharparkar district with the help of local social workers after knowing the plight of the area through social media He also sent bags of grains to the community,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/indian-businessman-hand-pumps-pakistan-poor-tharparkar-district-water-scarcity-1543931-2019-06-06,9,0.23
Hindiustan Times, 85 year old UAE based Indian expat collects over 2000 coins as part of his hobby,world,2019-06-08,11:12:00,https://www.hindustantimes.com/world-news/85-year-old-uae-based-indian-expat-collects-over-2-000-coins/story-LvIK05IWZSJR2jc6oSYMZL.html,10,0.25
Hindiustan Times, Woman booked for collecting 50000 by begging online in UAE,world,2019-06-10,20:42:00,https://www.hindustantimes.com/world-news/woman-booked-for-collecting-50-000-by-begging-online-in-uae/story-DlXVGk4fGIcWftgDMAvn8H.html,10,0.23
India Today, 8 people including toddler die while collecting Himalayan viagra in NepalEight people have died while collecting rare medicinal fungus Yarsagumba in Nepal A toddler accompanying his mother was also among the dead,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/8-including-toddler-die-while-collecting-himalayan-viagra-in-nepal-1544177-2019-06-07,10,0.24
Hindiustan Times, Writer sues publisher for 13 million after losing book deal over a tweet,world,2019-06-09,12:40:00,https://www.hindustantimes.com/world-news/writer-sues-publisher-for-13-4-million-after-losing-book-deal-over-a-tweet/story-p53ZRRckLhjbvatYtUdThL.html,10,0.22
Hindiustan Times, ‘ They harassed asked us to kiss ’ Lesbian couple assaulted on London bus,world,2019-06-08,09:15:00,https://www.hindustantimes.com/world-news/lesbian-couple-attacked-on-london-bus-for-refusing-to-kiss-for-gang-of-men/story-dYostjRnNWHrPkDHbpypaJ.html,11,0.3
India Today, After Imran Khan writes to Modi US says onus to solve Indo Pak tension lies on PakistanThe White House has said Pakistan should take it on itself to resolve the tension between India and Pakistan,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/united-states-indo-pak-relations-pakistan-1544886-2019-06-08,11,0.34
Hindiustan Times, Imran Khan asks citizens to declare their undisclosed assets by June 30,world,2019-06-10,17:20:00,https://www.hindustantimes.com/world-news/imran-khan-asks-citizens-to-declare-their-undisclosed-assets-by-june-30/story-xInaOQbpXSznfYGKwv8pzN.html,11,0.35
India Today, Trump blames India China for not doing enough on climate changeBlaming India and other countries for justifying Americas withdrawal from the landmark Paris climate change deal in 2017 Trump said he believes that there is a change in weather and I think it changes both ways,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/donald-trump-blames-india-china-for-not-doing-enough-on-climate-change-1544257-2019-06-07,12,0.28
Hindiustan Times, S Jaishankar ’ s appointment will boost US India ties say experts,world,2019-06-09,01:42:00,https://www.hindustantimes.com/world-news/s-jaishankar-one-of-the-world-s-best-diplomats-says-us-experts/story-9WBPoI1x6Uu7Nz8WhkLkIP.html,12,0.28
Hindiustan Times, Kremlin says it won ’ t change behaviour to improve ties with Britain,world,2019-06-07,14:50:00,https://www.hindustantimes.com/world-news/kremlin-says-it-won-t-change-behaviour-to-improve-ties-with-britain/story-3l4OIy6gxysqNhW6MSxUOO.html,12,0.3
India Today, Case opened Democrats begin public airing of Mueller reportHouse Democrats have scheduled a series of hearings this coming week on the special counsels report as they intensify their focus on the Russia probe and pick up the pace on an investigative path,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/case-opened-democrats-begin-public-airing-of-mueller-report-1545673-2019-06-10,13,0.29
India Today, Pride month 2019 Sikh mans rainbow turban impresses Barack ObamaA neuroscientist amateur pastry chef and part time photographer Kohli tweeted that hes proud to be a bisexual bearded baking brain scientist,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/jiwandeep-kohli-rainbow-turban-barack-obama-twitter-1542944-2019-06-05,13,0.29
India Today, Sikh American airman allowed to keep turban beard by US Air ForceAirman Harpreetinder Singh Bajwa has been allowed by the United States Air Force to serve with a beard turban and unshorn hair,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/us-air-force-airman-harpreetinder-singh-bajwa-beard-turban-1544163-2019-06-07,13,0.35
Hindiustan Times, Donald Trump defends Mexico trade tariff deal even as criticism continues,world,2019-06-10,13:21:00,https://www.hindustantimes.com/world-news/donald-trump-defends-mexico-trade-tariff-deal-even-as-criticism-continues/story-5ZycoqQQgsqBIUTO9We7nN.html,14,0.13
Hindiustan Times, Donald Trump trolled on Twitter after he claims moon part of Mars,world,2019-06-08,13:57:00,https://www.hindustantimes.com/world-news/donald-trump-trolled-on-twitter-after-he-claims-moon-part-of-mars/story-p8xz2zWqSwsX1cewAyQEkK.html,14,0.17
India Today, Donald Trump says US Mexico reach agreement to prevent tariffUS President Donald Trump said that he has suspended plans to impose tariffs on Mexico tweeting that the country “ has agreed to take strong measures ” to stem the flow of Central American migrants into the United States,world,2019-06-11,01:10,https://www.indiatoday.in/world/story/donald-trump-us-mexico-agreement-prevent-tariff-1544678-2019-06-08,14,0.18
Hindiustan Times, No expansion yet of US Mexico asylum programme after Donald Trump deal,world,2019-06-10,12:56:00,https://www.hindustantimes.com/world-news/no-expansion-yet-of-us-mexico-asylum-programme-after-donald-trump-deal/story-f35LZksQtbp5HorpzAEPZP.html,14,0.16
Hindiustan Times, It ’ s business as usual at Mexico ’ s southern border despite Donald Trump deal,world,2019-06-09,09:21:00,https://www.hindustantimes.com/world-news/it-s-business-as-usual-at-mexico-s-southern-border-despite-donald-trump-deal/story-j4qS3slIqSJq6DF6tM2wDM.html,14,0.19
Hindiustan Times, Amid trade war with US China ’ s Xi Jinping calls Donald Trump his friend,world,2019-06-07,20:50:00,https://www.hindustantimes.com/world-news/amid-trade-war-with-us-china-s-xi-jinping-calls-donald-trump-his-friend/story-lMpxLdMx4BIk23CtEct5ZK.html,14,0.17
