Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, Heres why California cant just close the Santa Anita race track,us,2019-06-11,00:10,/2019/06/10/us/santa-anita-horse-deaths-why-trnd/index.html,6,0.08
CNN, Heres why California cant just close the Santa Anita race track,us,2019-06-11,00:10,/2019/06/10/us/santa-anita-horse-deaths-why-trnd/index.html,6,0.08
CNN, People are sick of drinking Investors are betting on the sober curious,us,2019-06-11,00:10,/2019/06/08/tech/alcohol-alternative-sober-curious/index.html,6,0.06
CNN, Utah man arrested for making threats to Congress,us,2019-06-11,00:10,/videos/politics/2019/06/07/scott-brian-haven-threats-to-congress-sot-crn-vpx.cnn/video/playlists/top-news-videos/,6,0.07
Times of India, California utility proactively cuts power because of weather,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/california-utility-proactively-cuts-power-because-of-weather/articleshow/69709697.cms,6,0.07
CNN, Ex Nixon WH counsel This is strikingly like Watergate,us,2019-06-11,00:10,/videos/politics/2019/06/10/john-dean-congressional-testimony-give-context-mueller-newday-vpx.cnn,6,0.08
CNN, WCBSPolice Teen found unconscious at bottom of lagoon,us,2019-06-11,00:10,https://newyork.cbslocal.com/2019/06/09/brick-township-teen-found-unconscious-lagoon/,6,0.07
CNN, Up close with alien planets,us,2019-06-11,00:10,/2016/12/17/us/gallery/nasa-exoplanet-artist-renderings/index.html,6,0.07
CNN, Georgia House race becomes new battleground in fight over abortion rights,us,2019-06-11,00:10,/2019/06/08/politics/georgia-house-race-heartbeat-bill-abortion-rights/index.html,6,0.06
CNN, Theres a really sweet reason why the names on these kids jerseys are not theirs,us,2019-06-11,00:10,/2019/06/10/us/new-york-city-police-little-league-baseball-honoring-the-fallen-btc/index.html,6,0.08
Times of India, Panic at Washington pride parade sends people running,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/panic-at-washington-pride-parade-sends-people-running/articleshow/69712177.cms,6,0.08
CNN, Morning news briefing from CNN,us,2019-06-11,00:10,/videos/us/2019/06/10/daily-news-briefing-06102019-1.cnn,6,0.09
Times of India, Bangladeshi immigrant charged with planning Times Square attack,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/bangladeshi-immigrant-charged-with-planning-times-square-attack/articleshow/69699298.cms,7,0.33
CNN, Refinance rates at 3 125 APR Do you qualify,us,2019-06-11,00:10,https://ck.lendingtree.com/?a=343&c=2546&p=r&s1=sections&mtaid=A944E&ctype=sectionfronts&cmethod=refiform&ccreative=refiratesat3125doyouqualify_nicehouse&placement_name=sectionfronts&ad_headline=refiratesat3125doyouqualify&ad_image=nicehouse,8,0.58
Times of India, Indian Americans hail decision to let Sikh American airman to keep turban beard on active duty,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/indian-americans-hail-decision-to-let-sikh-american-airman-to-keep-turban-beard-on-active-duty/articleshow/69700957.cms,9,0.22
CNN, Early autopsy results are so far inconclusive for 3 Americans who died at a Dominican Republic resort,us,2019-06-11,00:10,/2019/06/06/us/dominican-republic-resort-deaths-thursday/index.html,9,0.25
CNN, American Airlines extends flight cancellations because of Boeing grounding,us,2019-06-11,00:10,/2019/06/10/business/american-airlines-cancellations-boeing-737-max/index.html,9,0.22
Times of India, Trump administration halts cruises to Cuba under new rules,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/trump-administration-halts-cruises-to-cuba-under-new-rules/articleshow/69655332.cms,10,0.48
Times of India, 50 years on New York police apologize for Stonewall riots,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/50-years-on-new-york-police-apologize-for-stonewall-riots/articleshow/69685909.cms,10,0.4
CNN, Surveillance video shows David Ortiz being shot,us,2019-06-11,00:10,/videos/us/2019/06/10/david-ortiz-shot-mlb-boston-red-sox-orig-js.cnn,11,0.75
CNN, Former Red Sox star David Ortiz shot,us,2019-06-11,00:10,/us/live-news/david-ortiz-red-sox-shot/index.html,11,0.5
CNN, A weatherman criticized his TV station on air,us,2019-06-11,00:10,/videos/us/2019/06/10/weatherman-code-red-orig-bu.cnn,12,0.19
CNN, A weatherman criticized his TV station on air,us,2019-06-11,00:10,/videos/us/2019/06/10/weatherman-code-red-orig-bu.cnn,12,0.15
Times of India, Trump says Nasa should stop talking about going back to the Moon,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/trump-says-nasa-should-stop-talking-about-going-back-to-the-moon/articleshow/69700515.cms,12,0.2
CNN, KDKAVenomous animals usually in the open sea spotted in the East Coast,us,2019-06-11,00:10,https://pittsburgh.cbslocal.com/2019/06/09/man-of-war-south-carolina/,12,0.2
Times of India, Nasa to open International Space Station to tourists from 2020,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/nasa-to-open-international-space-station-to-tourists-from-2020/articleshow/69694408.cms,12,0.19
CNN, WAPTMan gets 25 years in prison for robbing gas station,us,2019-06-11,00:10,https://www.wapt.com/article/man-sentenced-to-25-years-in-prison-for-robbing-rankin-county-gas-station/27814969,12,0.3
Times of India, China warns tech giants to defy Trump ban,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/china-warns-tech-giants-to-defy-trump-ban/articleshow/69718471.cms,13,0.22
Times of India, G20 ahead Trump warns China of more tariffs,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/g20-ahead-trump-warns-china-of-more-tariffs/articleshow/69683960.cms,13,0.17
CNN, Trump Tariffs on Mexican imports indefinitely suspended,us,2019-06-11,00:10,/videos/politics/2019/06/08/trump-mexico-agreement-tariff-deadline-ac360-vpx.cnn/video/playlists/top-news-videos/,13,0.14
CNN, WMUROfficials warn water bodies remain dangerously cold,us,2019-06-11,00:10,https://www.wmur.com/article/despite-warmer-weather-officials-warn-that-states-water-bodies-remain-dangerously-cold/27848633,13,0.18
Times of India, Turkey gets culled from US defence program in warning sign for India,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/turkey-gets-culled-from-us-defence-program-in-warning-sign-for-india/articleshow/69699113.cms,13,0.17
Times of India, Were ready to welcome you NATO tells North Macedonia,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/were-ready-to-welcome-you-nato-tells-north-macedonia/articleshow/69635295.cms,14,0.03
Times of India, Joe Biden now says he opposes ban on federal money for abortion,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/joe-biden-now-says-he-opposes-ban-on-federal-money-for-abortion/articleshow/69686089.cms,14,0.03
Times of India, Lack of abortion access troubles Guams 1st female governor,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/lack-of-abortion-access-troubles-guams-1st-female-governor/articleshow/69688997.cms,14,0.02
CNN, KMBCPost shows City Council candidate with gun,us,2019-06-11,00:10,https://www.kmbc.com/article/post-shows-city-council-candidate-in-menacing-pose-holding-a-gun/27821851,14,0.03
Times of India, Some Boeing 737 Max planes may have faulty wing parts FAA,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/some-boeing-737-max-planes-may-have-faulty-wing-parts-faa/articleshow/69640772.cms,14,0.03
CNN, CNN poll Joe Biden leading Democratic pack,us,2019-06-11,00:10,/videos/politics/2019/06/09/joe-biden-leading-cnn-des-moines-poll-chalian-nr-vpx.cnn/video/playlists/top-news-videos/,14,0.02
Times of India, Museums make art accessible with versions of photos paintings that can be ‘ seen ’ by touch,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/museums-make-art-accessible-with-versions-of-photos-paintings-that-can-be-seen-by-touch/articleshow/69661909.cms,14,0.03
CNN, KSTUFamily saved after rescuers pull them out of river,us,2019-06-11,00:10,https://fox13now.com/2019/06/09/family-saved-in-rollover-crash-after-rescuers-pull-them-out-of-logan-river/,14,0.03
Times of India, US air force allows turban for Sikh man,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/us-air-force-allows-turban-for-sikh-man/articleshow/69698081.cms,14,0.02
Times of India, Mass shootings transform how America talks prays prepares,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/mass-shootings-transform-how-america-talks-prays-prepares/articleshow/69627988.cms,14,0.03
CNN, WLKYWoman says her therapy pigs were beaten to death,us,2019-06-11,00:10,https://www.wlky.com/article/bullitt-county-woman-says-her-2-therapy-pigs-were-beaten-to-death/27820710,14,0.03
CNN, Supreme Court rejects challenges to silencer laws,us,2019-06-11,00:10,/2019/06/10/politics/silencers-supreme-court/index.html,14,0.02
CNN, A motorcyclist is killed by a bolt of lightning in Florida,us,2019-06-11,00:10,/2019/06/10/us/motorcyclist-killed-lightning-florida-trnd/index.html,14,0.03
CNN, WFORVehicle slammed into tree 3 children extracted,us,2019-06-11,00:10,https://miami.cbslocal.com/2019/06/09/3-children-1-adult-extracted-vehicle-opa-locka-tree/,14,0.03
CNN, Triple Crown Fast Facts,us,2019-06-11,00:10,/2013/09/28/us/triple-crown-fast-facts/index.html,14,0.02
CNN, Michigan hotel offers free stay to anyone traveling for an abortion,us,2019-06-11,00:10,/2019/06/08/us/yale-hotel-abortion-free-rooms-trnd/index.html,14,0.03
CNN, Bitcoin up 30000X heres your backdoor in,us,2019-06-11,00:10,https://www.fool.com/mms/mark/backdoor-bitcoin-advert?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-nov2017-1&paid=9081&waid=9081&psource=esaccn7410000072&wsource=esaccnwdg0000075,14,0.03
CNN, WTVRThief grabs 7000 in loot from car in neighborhood,us,2019-06-11,00:10,https://wtvr.com/2019/06/08/7000-stolen-from-unlocked-car-westover-hills/,14,0.03
CNN, KGTVSea lion pup wrapped in plastic ribbon rescued,us,2019-06-11,00:10,https://www.10news.com/news/local-news/sea-world-employees-rescue-sea-lion-strangling-from-plastic-ribbon-on-boomers-beach,14,0.03
CNN, WPIXLyft driver with 17 license suspensions arrested,us,2019-06-11,00:10,https://pix11.com/2019/06/09/lyft-driver-arrested-on-long-island-for-driving-with-17-license-suspensions-police/,14,0.03
CNN, KOVR3 firefighters 1 cop taken to hospital for exposure,us,2019-06-11,00:10,https://sacramento.cbslocal.com/2019/06/08/fairfield-fluoride-gas-exposure-house-fire/,14,0.02
CNN, Baby found in plastic bag in the woods,us,2019-06-11,00:10,/videos/us/2019/06/08/georgia-baby-found-in-woods-dnt-vpx.wsb/video/playlists/top-news-videos/,14,0.03
CNN, 19 9 trillion idea hidden in plain sight,us,2019-06-11,00:10,https://www.fool.com/mms/mark/gates-10-msft?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=ai-10msfts&paid=8976&waid=8976&psource=esaccn7410000070&wsource=esaccnwdg0000073,14,0.04
CNN, Jury reaches verdict for McStay family killing,us,2019-06-11,00:10,/videos/us/2019/06/09/jury-reaches-verdict-mcstay-family-killing-wxp-vpx.hln/video/playlists/top-news-videos/,15,0.1
CNN, Man in custody in connection with suspected serial killings,us,2019-06-11,00:10,/2019/06/08/us/detroit-serial-killer-saturday/index.html,15,0.08
CNN, Family searches for answers one year after veterans death,us,2019-06-11,00:10,/videos/us/2019/06/08/army-veteran-everett-palmer-jr-death-polo-sandoval-newsroom-vpx.cnn/video/playlists/top-news-videos/,15,0.11
CNN, Police Man plotted to denotate explosives in Times Square,us,2019-06-11,00:10,/videos/us/2019/06/07/suspect-arrested-for-allegedly-planning-to-detonate-explosives-times-square-gingras-vpx.cnn/video/playlists/top-news-videos/,15,0.08
CNN, Police chief missing after falling overboard from boat,us,2019-06-11,00:10,/videos/us/2019/06/09/missing-police-chief-search-chris-reed-texas-overboard-boat-ndwknd-vpx.cnn/video/playlists/top-news-videos/,15,0.1
CNN, Business associate found guilty of killing McStay family,us,2019-06-11,00:10,/2019/06/10/us/mcstay-family-guilty/index.html,15,0.09
Times of India, Much to disagree on as Trump Macron meet on D Day,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/much-to-disagree-on-as-trump-macron-meet-on-d-day/articleshow/69673106.cms,16,0.1
CNN, KCNCOrganization educates immigrants suffering abuse,us,2019-06-11,00:10,https://denver.cbslocal.com/2019/06/09/latina-safe-house-immigrants/,16,0.1
Times of India, Mexico promises unprecedented steps to curb migration in US deal,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/mexico-promises-unprecedented-steps-to-curb-migration-in-us-deal/articleshow/69698715.cms,16,0.1
Times of India, Trump defends immigration deal with Mexico,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/trump-defends-immigration-deal-with-mexico/articleshow/69720262.cms,16,0.06
CNN, Ex WH counsel plans to tell Congress he sees similarities between Nixon and Trump,us,2019-06-11,00:10,/2019/06/10/politics/john-dean-congressional-testimony-nixon-trump-cnntv/index.html,16,0.13
CNN, Trump defends Mexico deal as skepticism intensifies,us,2019-06-11,00:10,/videos/politics/2019/06/10/trump-defends-mexico-deal-cnbc-abby-phillip-ath-vpx.cnn,16,0.1
Times of India, Mexico seeks to neutralize Trumps tariff threat,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/mexico-seeks-to-neutralize-trumps-tariff-threat/articleshow/69667750.cms,16,0.08
Times of India, Trump promises May very substantial trade deal after Brexit,us,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/us/trump-promises-may-very-substantial-trade-deal-after-brexit/articleshow/69650085.cms,16,0.1
CNN, Justice Department strikes deal with House Democrats over Mueller report evidence Nadler says,us,2019-06-11,00:10,/2019/06/10/politics/jerry-nadler-mueller-report-william-barr/index.html,16,0.1
CNN, Trump would likely lose an election held today,us,2019-06-11,00:10,/2019/06/08/politics/trump-2020-reelection-against-joe-biden-analysis/index.html,16,0.11
CNN, Crane collapses onto apartment complex,us,2019-06-11,00:10,/videos/us/2019/06/09/crane-collapse-apartment-complex-dallas-orig-mss.cnn/video/playlists/top-news-videos/,17,1.0
