Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, Pak ’ s pro Khalistani Sikh leader stirs row with provocative social media post,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/paks-pro-khalistani-sikh-leader-stirs-row-with-provocative-social-media-post/articleshow/69654218.cms,6,0.2
Times of India, Passenger on Pak airlines flight opens emergency door by mistake,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/passenger-on-pak-airlines-flight-opens-emergency-door-by-mistake/articleshow/69711754.cms,6,0.22
Times of India, Pakistan UK sign MoU to start process for extradition of ex finance minister Ishaq Dar,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pakistan-uk-sign-mou-to-start-process-for-extradition-of-ex-finance-minister-ishaq-dar/articleshow/69524065.cms,7,1.0
Times of India, Guru Nanak palace in Pak partially demolished,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/guru-nanak-palace-in-pak-partially-demolished/articleshow/69529949.cms,8,0.69
Times of India, Historical Guru Nanak palace demolished in Pakistan,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/historical-guru-nanak-palace-demolished-in-pakistan/articleshow/69519156.cms,8,0.84
Times of India, 3 Pashtun ‘ protesters ’ killed in exchange of fire with Pak troops,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/3-pashtun-protesters-killed-in-exchange-of-fire-with-pak-troops/articleshow/69509595.cms,9,0.59
Times of India, Pakistan man murders HIV positive wife in epidemic hit south,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pakistan-man-murders-hiv-positive-wife-in-epidemic-hit-south/articleshow/69565121.cms,10,0.39
Times of India, More than half of HIV patients in Pakistans Sindh province remain without treatment WHO,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/more-than-half-of-hiv-patients-in-pakistans-sindh-province-remain-without-treatment-who/articleshow/69713348.cms,10,0.35
Times of India, Former Pakistani president Asif Ali Zardari arrested on corruption charges,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/former-pakistani-president-asif-ali-zardari-arrested-on-corruption-charges/articleshow/69726878.cms,11,0.56
Times of India, Lt General sentenced to prison brigadier and civilian to death for espionage in Pakistan,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/lt-general-sentenced-to-prison-brigadier-and-civilian-to-death-for-espionage/articleshow/69587940.cms,12,0.22
Times of India, Pakistan launches its first ever moon sighting website,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pakistan-launches-its-first-ever-moon-sighting-website/articleshow/69509152.cms,12,0.19
Times of India, Bilwal Bhutto accuses Pakistan govt of targeting opposition judiciary,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/bilwal-bhutto-accuses-pakistan-govt-of-targeting-opposition-judiciary/articleshow/69602288.cms,12,0.19
Times of India, Pakistan election commission admits petition challenging Maryam Nawazs PML N V P appointment,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/pakistan-election-commission-admits-petition-challenging-maryam-nawazs-pml-n-v-p-appointment/articleshow/69519474.cms,12,0.19
Times of India, Hafiz Saeed not allowed to lead Eid prayers at his favourite venue in Lahore,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/hafiz-saeed-not-allowed-to-lead-eid-prayers-at-his-favourite-venue-in-lahore/articleshow/69664520.cms,13,1.0
Times of India, 13 year old Hindu girl raped in Pakistan 2 held,pakistan,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/pakistan/minor-hindu-girl-intoxicated-and-raped-in-pakistan/articleshow/69707638.cms,14,0.57
