Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, Jared Kushner suggests Palestinians not ready to govern themselves,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/jared-kushner-suggests-palestinians-not-ready-to-govern-themselves/articleshow/69631259.cms,4,0.19
Times of India, US commander says Mideast buildup prompted Iran step back,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/us-commander-says-mideast-buildup-prompted-iran-step-back/articleshow/69689185.cms,5,0.63
Times of India, Israel to hold fresh polls as PM Netanyahu fails to form govt,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/israel-to-hold-fresh-election-as-prime-minister-netanyahu-fails-to-form-coalition-govt/articleshow/69582059.cms,6,0.66
Times of India, Palestinians say US deal of the century will finish off their state,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/palestinians-say-us-deal-of-the-century-will-finish-off-their-state/articleshow/69604016.cms,7,0.28
CNN, Initial findings on Gulf tanker attacks point to a state actor but Iran not mentioned by name,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/06/06/middleeast/uae-saudi-oil-tankers-intl/index.html,7,0.37
Times of India, Iran almost certainly behind ship attacks off UAE John Bolton,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/iran-almost-certainly-behind-ship-attacks-off-uae-john-bolton/articleshow/69556016.cms,7,0.28
Times of India, UAE says sophisticated tanker attacks likely the work of a state actor,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/uae-says-sophisticated-tanker-attacks-likely-the-work-of-a-state-actor/articleshow/69686486.cms,7,0.31
Times of India, 260000 pray at Jerusalem mosque on final Friday of Ramdan,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/260000-pray-at-jerusalem-mosque-for-final-friday-prayers-of-ramdan/articleshow/69603896.cms,8,1.0
Times of India, Jerusalem Gay Pride draws thousands under high security,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/jerusalem-gay-pride-draws-thousands-under-high-security/articleshow/69680141.cms,9,0.38
Times of India, Tens of thousands of Israelis march to mark capture of east Jerusalem,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/tens-of-thousands-of-israelis-march-to-mark-capture-of-east-jerusalem/articleshow/69623673.cms,9,0.48
CNN, 13 6B record breaking solar park rises from desert,middle east,2019-06-11,01:10,https://edition.cnn.com/style/article/mbr-solar-park-dubai-desert-intl/index.html,10,0.11
CNN, Iranian police arrest 30 people during yoga class news agency reports,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/05/24/middleeast/thirty-arrested-during-yoga-class-in-iran-scli-intl/index.html,10,0.11
Times of India, Musharrafs health deteriorates rushed to hospital,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/musharrafs-health-deteriorates-rushed-to-hospital/articleshow/69586957.cms,10,0.12
Times of India, World ’ s 1st lunar library survives crash landing,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/worlds-1st-lunar-library-survives-crash-landing/articleshow/69592782.cms,10,0.11
Times of India, LuLu Group chairman is UAE ’ s first permanent expat resident,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/lulu-group-chairman-is-uaes-first-permanent-expat-resident/articleshow/69657685.cms,10,0.13
CNN, Military offensive ramps up in Syrias Idlib province,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/05/31/middleeast/syria-idlib-bombings-intl/index.html,11,0.62
Times of India, Clashes erupt at flashpoint Jerusalem holy site,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/clashes-erupt-at-flashpoint-jerusalem-holy-site/articleshow/69621828.cms,12,1.0
Times of India, Afghan official Suicide bombing kills 6 near Kabul academy,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/afghan-official-suicide-bombing-kills-6-near-kabul-academy/articleshow/69581916.cms,13,0.41
Times of India, Car bombing kills 17 in Syrias Azaz Monitor,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/car-bombing-kills-17-in-syrias-azaz-monitor/articleshow/69627919.cms,13,0.39
Times of India, Kurdish authorities to release 800 Syrians from Al Hol camp official,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/kurdish-authorities-to-release-800-syrians-from-al-hol-camp-official/articleshow/69620366.cms,13,0.36
CNN, Captured ISIS fighter says he helped imprison James Foley and Alan Henning,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/05/28/middleeast/isis-alexanda-kotey-intl/index.html,14,0.5
Times of India, Iran shuts 547 eateries over ‘ ads illegal music and debauchery ’,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/iran-shuts-547-eateries-over-ads-illegal-music-and-debauchery/articleshow/69718505.cms,15,0.22
CNN, Hezbollahs chief says a US strike against Iran will spur regional conflict leading American forces to be annihilated,middle east,2019-06-11,01:10,https://edition.cnn.com/2019/06/01/middleeast/hezbollah-us-strike-warning/index.html,15,0.17
Times of India, Europe in no position to criticise Iran Zarif,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/europe-in-no-position-to-criticise-iran-zarif/articleshow/69712847.cms,15,0.16
Times of India, UN atomic agency Iran in compliance with 2015 nuclear deal,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/un-atomic-agency-iran-in-compliance-with-2015-nuclear-deal/articleshow/69601391.cms,15,0.15
Times of India, Irans Khamenei says Tehran will not abandon its missile programme,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/irans-khamenei-says-tehran-will-not-abandon-its-missile-programme/articleshow/69653982.cms,15,0.13
Times of India, Man on a mediation mission Japans Abe heads to Iran,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/man-on-a-mediation-mission-japans-abe-heads-to-iran/articleshow/69720506.cms,15,0.17
Times of India, Top Iran diplomat warns US it can not expect to stay safe,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/top-iran-diplomat-warns-us-it-cannot-expect-to-stay-safe/articleshow/69726767.cms,15,0.17
Times of India, Iran says does not presently believe in mediation with US,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/iran-says-does-not-presently-believe-in-mediation-with-us/articleshow/69546147.cms,15,0.16
Times of India, Iran to free Lebanese jailed for US spying Beirut,middle east,2019-06-11,01:09,https://timesofindia.indiatimes.com/world/middle-east/iran-to-free-lebanese-jailed-for-us-spying-beirut/articleshow/69653110.cms,15,0.17
