Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, Ethiopian PM visits Sudan in bid to mediate crisis,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/ethiopian-pm-visits-sudan-in-bid-to-mediate-crisis/articleshow/69694676.cms,3,0.23
Times of India, Myanmar white roses offer Eid solidarity to Muslims,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/myanmar-white-roses-offer-eid-solidarity-to-muslims/articleshow/69662861.cms,3,0.22
Times of India, Japan PM to visit Iran in effort to mediate tension with US,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/japan-pm-to-visit-iran-in-effort-to-mediate-tension-with-us/articleshow/69679686.cms,3,0.23
Times of India, Blood sweat but no tears in Japans office chair grand prix,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/blood-sweat-but-no-tears-in-japans-office-chair-grand-prix/articleshow/69723485.cms,3,0.29
Times of India, Hong Kong court issues landmark ruling on benefits for gay couples,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/hong-kong-court-issues-landmark-ruling-on-benefits-for-gay-couples/articleshow/69671650.cms,4,1.0
Times of India, US ambassador flees teargas at Malawi election protest,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/us-ambassador-flees-teargas-at-malawi-election-protest/articleshow/69678134.cms,5,0.23
Times of India, Sudan protesters to keep up campaign until militarys ouster,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/sudan-protesters-to-keep-up-campaign-until-militarys-ouster/articleshow/69676016.cms,5,0.25
Times of India, Tokayev elected Kazakhstan president police disperse fresh protests,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/tokayev-elected-kazakhstan-president-police-disperse-fresh-protests/articleshow/69723588.cms,5,0.2
Times of India, Sudanese protesters Death toll in military crackdown at 60,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/sudanese-protesters-death-toll-in-military-crackdown-at-60/articleshow/69662145.cms,5,0.28
Times of India, Japans Abe set for mediation mission to Iran,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/japans-abe-set-for-mediation-mission-to-iran/articleshow/69674294.cms,6,0.78
Times of India, 14 lions on the loose in South Africa with nowhere to go,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/14-lions-on-the-loose-in-south-africa-with-nowhere-to-go/articleshow/69698603.cms,7,1.0
Times of India, South Korea approves US 8 million in aid for hungry North,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/south-korea-approves-us-8-million-in-aid-for-hungry-north/articleshow/69663207.cms,8,0.4
Times of India, North Korea to pause Mass Games after leader Kim complains,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-to-pause-mass-games-after-leader-kim-complains/articleshow/69660100.cms,8,0.35
Times of India, Hundreds arrested as Kazakhs elect first new leader in decades,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/hundreds-arrested-as-kazakhs-elect-first-new-leader-in-decades/articleshow/69715587.cms,9,0.42
Times of India, Thai junta chief in pole position as PM vote looms,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/thai-junta-chief-in-pole-position-as-pm-vote-looms/articleshow/69659699.cms,9,0.4
Times of India, Kazakhs hold first presidential vote without three decade strongman on ballot,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/kazakhs-hold-first-presidential-vote-without-three-decade-strongman-on-ballot/articleshow/69709713.cms,9,0.4
Times of India, UN attacks ghastly conditions in Libya migrant detention centres,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/un-attacks-ghastly-conditions-in-libya-migrant-detention-centres/articleshow/69691825.cms,10,0.5
Times of India, Nigerian ex dictators corrupt 267m seized in Jersey,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/nigerian-ex-dictators-corrupt-267m-seized-in-jersey/articleshow/69667851.cms,11,1.0
Times of India, Brazils Lula jailed to keep him from 2018 election Report,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/brazils-lula-jailed-to-keep-him-from-2018-election-report/articleshow/69722021.cms,12,0.53
Times of India, Now there are honeymoon photographers,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/now-there-are-honeymoon-photographers/articleshow/69719612.cms,13,1.0
Times of India, Taiwan confirms request for US tanks air defence systems,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/taiwan-confirms-request-for-us-tanks-air-defence-systems/articleshow/69672272.cms,14,0.43
Times of India, Populist China friendly mayor to run for Taiwan president,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/populist-china-friendly-mayor-to-run-for-taiwan-president/articleshow/69724094.cms,14,0.38
Times of India, Committee probing Easter attacks submits final report to Lankan President Maithripala Sirisena,rest of world,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/rest-of-world/committee-probing-easter-attacks-submits-final-report-to-lankan-president-sirisena/articleshow/69725973.cms,14,0.38
