Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Times of India, US acting defence secretary to call out China over South China Sea,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/us-acting-defence-secretary-to-call-out-china-over-south-china-sea/articleshow/69603526.cms,7,0.35
Times of India, China defence minister says Huawei not a military company,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-defence-minister-says-huawei-not-a-military-company/articleshow/69617367.cms,7,0.43
CNN, Giulia Gwinn Germany teenager scores brilliant winner on Womens World Cup debut,china,2019-06-11,00:10,/2019/06/08/football/germany-china-spain-south-korea-womens-world-cup-spt-intl/index.html,8,1.0
CNN, Gaokao Can you pass Chinas grueling college entrance exam,china,2019-06-11,00:10,/2016/06/07/asia/gaokao-quiz/index.html,9,0.13
Times of India, China says trade war has not made America great again,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-says-trade-war-has-not-made-america-great-again/articleshow/69617644.cms,9,0.08
CNN, Pro athlete trades cricket for Indias wilderness,china,2019-06-11,00:10,/videos/travel/2019/06/06/bison-resort-india-vision.cnn,9,0.11
Times of India, Shanghai Cooperation Organisation not aimed at targeting any country China,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/sco-not-aimed-at-targeting-any-country-china/articleshow/69727343.cms,9,0.11
Times of India, China urges students to weigh risk of studying in US,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-urges-students-to-weigh-risk-of-studying-in-us/articleshow/69640684.cms,9,0.1
Times of India, Do you believe in UFOs China hints at test of new missile,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/do-you-believe-in-ufos-china-hints-at-test-of-new-missile/articleshow/69646256.cms,9,0.11
CNN, Xi meets best and bosom friend Putin amid raging US trade war,china,2019-06-11,00:10,/2019/06/05/asia/putin-xi-us-trade-intl/index.html,9,0.08
CNN, China is under pressure to boost its economy as the trade war escalates,china,2019-06-11,00:10,/2019/05/15/economy/china-economy-us-china-trade/index.html,9,0.08
CNN, China not the source of US economic problems greed is,china,2019-06-11,00:10,/2019/05/26/opinions/china-is-not-the-enemy-sachs/index.html,9,0.11
Times of India, Lakhs of people protest extradition bill Hong Kong comes to a halt,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/lakhs-of-people-protest-extradition-bill-hong-kong-comes-to-a-halt/articleshow/69716765.cms,10,1.0
Times of India, US warns China on behaviour towards its Asian neighbours,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/us-warns-china-on-behaviour-towards-its-asian-neighbours/articleshow/69608165.cms,11,0.25
Times of India, China issues US travel alert warning of official harassment,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-issues-us-travel-alert-warning-of-official-harassment/articleshow/69648332.cms,11,0.26
Times of India, China may restrict tech access in spiraling US trade dispute,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/china-may-restrict-tech-access-in-spiraling-us-trade-dispute/articleshow/69710314.cms,11,0.27
Times of India, Chinese cops control dogs with ultrasound,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/chinese-cops-control-dogs-with-ultrasound/articleshow/69648113.cms,12,0.23
CNN, Im not backing down this time Chinese dissident artist Badiucao reveals his identity,china,2019-06-11,00:10,/style/article/badiucao-documentary-reveals-identity-intl/index.html,12,0.22
Times of India, Dont want to replace US as boss of world China,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/dont-want-to-replace-us-as-boss-of-world-china/articleshow/69622344.cms,12,0.23
CNN, Used as a natural Viagra in Chinese medicine seahorse numbers are declining,china,2019-06-11,00:10,/2019/06/06/asia/seahorse-trade-chinese-medicine-intl/index.html,12,0.24
CNN, Former Pakistani President Asif Ali Zardari arrested on corruption charges,china,2019-06-11,00:10,/2019/06/10/asia/asif-ali-zardari-arrested-intl/index.html,13,0.36
CNN, FIFA bans ex Afghanistan Football Federation president for life over abuse allegations,china,2019-06-11,00:10,/2019/06/08/football/fifa-keramuddin-karim-lifetime-ban-spt-intl/index.html,13,0.36
Times of India, Chinese Vice President Wang visits Lahore to promote trade cooperation,china,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/china/chinese-vice-president-wang-visits-lahore-to-promote-trade-cooperation/articleshow/69537734.cms,13,0.36
