Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
CNN, Britains race to choose a new prime minister makes US system look good,uk,2019-06-11,00:10,/2019/06/09/politics/uk-prime-minister-race-us-president/index.html,3,0.17
CNN, New 3D scanners at Londons Heathrow Airport mean liquids can stay in your case,uk,2019-06-11,00:10,/travel/article/heathrow-airport-liquids-ban-end-3d-scanners-intl-scli/index.html,3,0.17
Times of India, Britain has not made a decision on Huawei in 5G security minister,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/britain-has-not-made-a-decision-on-huawei-in-5g-security-minister/articleshow/69647068.cms,3,0.3
Times of India, JK Rowling working on four new Harry Potter books,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/jk-rowling-working-on-four-new-harry-potter-books/articleshow/69632107.cms,3,0.16
Times of India, Sikh community starts legal action against UK government over next census,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/sikh-community-starts-legal-action-against-uk-government-over-next-census/articleshow/69549165.cms,4,0.67
Times of India, Donald Trump family arrive in Britain for state visit,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/donald-trump-family-arrive-in-britain-for-state-visit/articleshow/69631528.cms,5,0.21
Times of India, UK should be ready to leave EU without a deal Donald Trump,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/uk-should-be-ready-to-leave-eu-without-a-deal-donald-trump/articleshow/69619892.cms,5,0.25
Times of India, British queen shows Donald Trump family golf snaps,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/british-queen-shows-donald-trump-family-golf-snaps/articleshow/69637260.cms,5,0.19
Times of India, Long lost Lewis Chessman found in UK familys drawer,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/long-lost-lewis-chessman-found-in-uk-familys-drawer/articleshow/69637353.cms,5,0.22
Times of India, A million people a day get sexual infections WHO,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/a-million-people-a-day-get-sexual-infections-who/articleshow/69702988.cms,6,0.28
Times of India, Chaos at Heathrow as AI passengers stranded for three days,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/chaos-at-heathrow-as-ai-passengers-stranded-for-three-days/articleshow/69588084.cms,6,0.25
Times of India, Ceremony political gibes mark Trumps first day in London,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/ceremony-political-gibes-mark-trumps-first-day-in-london/articleshow/69642481.cms,6,0.31
CNN, First ladys fashion diplomacy on full display in the UK,uk,2019-06-11,00:10,/videos/politics/2019/06/09/melania-trump-fashion-outfits-uk-visit-queen-royal-family-bennett-dnt-sotu-vpx.cnn,7,0.24
Times of India, Trump walks back comments on UK health care and more,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/trump-walks-back-comments-on-uk-health-care-and-more/articleshow/69661865.cms,7,0.21
Times of India, Trump a controversial president says UK foreign secretary,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/trump-a-controversial-president-says-uk-foreign-secretary/articleshow/69647399.cms,7,0.21
Times of India, Blood and treasure or fantasy What is the UK US special relationship,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/blood-and-treasure-or-fantasy-what-is-the-uk-us-special-relationship/articleshow/69631849.cms,7,0.22
Times of India, Drugs and Brexit Race to replace UKs Theresa May under way,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/drugs-and-brexit-race-to-replace-uks-theresa-may-under-way/articleshow/69724541.cms,8,0.45
Times of India, Nominations set to close in race to be next UK leader,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/nominations-set-to-close-in-race-to-be-next-uk-leader/articleshow/69723551.cms,8,0.42
Times of India, UKs May quits as party leader starting succession race,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/uks-may-quits-as-party-leader-starting-succession-race/articleshow/69686216.cms,8,0.43
Times of India, UK 4 teens arrested after homophobic attack in Camden,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/uk-4-teens-arrested-after-homophobic-attack-in-camden/articleshow/69701442.cms,9,0.26
Times of India, Lesbian couple attacked for kissing on London bus,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/gay-couple-attacked-for-kissing-on-london-bus/articleshow/69698062.cms,9,0.23
Times of India, Indian who fled UK after sexual attack jailed for rape in Britain,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/indian-who-fled-uk-after-sexual-attack-jailed-for-rape-in-britain/articleshow/69664227.cms,9,0.17
CNN, What everyone wore during Trumps UK state visit,uk,2019-06-11,00:10,/style/gallery/melania-ivanka-trump-state-visit-fashion/index.html,10,0.28
Times of India, Farage meets Trump on UK visit hails Brexit support,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/farage-meets-trump-on-uk-visit-hails-brexit-support/articleshow/69655198.cms,10,0.33
Times of India, Trump turns from pomp to business in UK visit,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/trump-turns-from-pomp-to-business-in-uk-visit/articleshow/69643596.cms,10,0.3
CNN, Michael Gove British PM hopeful I deeply regret taking cocaine,uk,2019-06-11,00:10,/2019/06/08/uk/michael-gove-cocaine-gbr-intl/index.html,11,0.54
Times of India, UK PM candidate Johnson to face court over Brexit claims,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/uk-pm-candidate-johnson-to-face-court-over-brexit-claims/articleshow/69562830.cms,11,0.28
Times of India, Theresa May gets set for resignation as British PM,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/theresa-may-gets-set-for-resignation-as-british-pm/articleshow/69680492.cms,11,0.31
Times of India, Crowd shouts chor chor as Vijay Mallya leaves Oval after India Australia match,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/mallya-tells-media-hes-at-the-oval-to-watch-the-game-evades-questions-on-court-hearing/articleshow/69716768.cms,12,0.26
Times of India, Britain based PIO 11 cracks Mensa with top IQ score,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/britain-based-pio-11-cracks-mensa-with-top-iq-score/articleshow/69683910.cms,12,0.26
Times of India, UK judge orders extradition to India of PIO ‘ mastermind ’ of party drug trafficking ring,uk,2019-06-11,00:09,https://timesofindia.indiatimes.com/world/uk/uk-judge-orders-extradition-to-india-of-pio-mastermind-of-party-drug-trafficking-ring/articleshow/69588078.cms,12,0.3
CNN, Qantas seeks final airplane bids for London Sydney nonstop service,uk,2019-06-11,00:10,/travel/article/qantas-london-sydney-airplane/index.html,13,1.0
CNN, Brexit chaos could push the UK economy into reverse this quarter,uk,2019-06-11,00:10,/2019/06/10/economy/brexit-uk-gdp-economy/index.html,14,1.0
