Newspaper,Heading,Date,Time,URL
Hindiustan Times,"Gujarat GSEB 12th HSC general result 2019 to be declared today. Check arts, commerce results at gseb.org  ",2019-05-25,07:54:00,https://www.hindustantimes.com/education/gujarat-gseb-12th-hsc-general-result-2019-to-be-declared-today-check-arts-commerce-results-at-gseb-org/story-PWrcr3xtQs7w39VGDqzbVJ.html
Hindiustan Times,"Assam 12th result 2019 today, here’s how to check Assam AHSEC results online",2019-05-25,07:09:00,https://www.hindustantimes.com/education/assam-12th-result-2019-today-here-s-how-to-check-assam-ahsec-results-online/story-2ghYOmWltKW2FAURLaBhlK.html
Hindiustan Times,Assam board HS Result 2019 date: AHSEC 12th results at 9am tomorrow,2019-05-24,18:49:00,https://www.hindustantimes.com/education/assam-board-hs-result-2019-date-ahsec-12th-results-at-9am-tomorrow-at-ahsec-nic-in/story-mEEKHbUUPGdOemFpwiZPAN.html
Hindiustan Times,GSEB HSC Result: Gujarat Board 12th arts and commerce result 2019 soon at gseb.org,2019-05-25,07:53:00,https://www.hindustantimes.com/education/gseb-hsc-result-date-gujarat-board-12th-arts-and-commerce-result-2019-tomorrow-at-gseb-org/story-4PzptoXc963ACBG3V6odiL.html
Hindiustan Times,West Bengal Class 12 Result 2019 date: WBCHSE Uccha Madhyamik results on May 27,2019-05-24,16:40:00,https://www.hindustantimes.com/education/west-bengal-class-12-result-2019-date-wbchse-uccha-madhyamik-results-on-may-27/story-Ybr2pEZ2sSpI0lKqplW9lO.html
Hindiustan Times,JEE Advanced 2019: Last minute tips to crack the exam,2019-05-24,15:48:00,https://www.hindustantimes.com/education/jee-advanced-2019-last-minute-tips-to-crack-the-exam/story-KQ3r4gSLyuPwGlnk2gQBIP.html
Hindiustan Times,"AIMA MAT Result declared for May 2019 exam at aima.in, here’s how to check score",2019-05-24,14:31:00,https://www.hindustantimes.com/education/aima-mat-result-declared-for-may-2019-exam-at-aima-in-here-s-how-to-check-score/story-AvVfjShUHPzBBsGVVStNVJ.html
Hindiustan Times,"SSC CGL Tier 1 admit card 2019 released, here’s direct link to download",2019-05-24,13:53:00,https://www.hindustantimes.com/education/ssc-cgl-tier-1-admit-card-2019-released-here-s-direct-link-to-download/story-W4qqHWjF7TxUevqyMCfgfO.html
Hindiustan Times,MPSC State Services Prelims Result 2019 declared at mpsc.gov.in,2019-05-24,12:30:00,https://www.hindustantimes.com/education/mpsc-state-services-prelims-result-2019-declared-at-mpsc-gov-in/story-OIsk6KASroc0EniZGcMpRM.html
Hindiustan Times,10 types of students you meet during DU admissions,2019-05-23,15:17:00,https://www.hindustantimes.com/education/10-types-of-students-you-meet-during-du-admissions/story-sFNd7x4668aa1iUzg81u8I.html
Hindiustan Times,"As techies struggle to stay current, varsities are tying up with industry to help",2019-05-23,14:49:00,https://www.hindustantimes.com/education/as-techies-struggle-to-stay-current-varsities-are-tying-up-with-industry-to-help/story-eyAmFAi8BpYtJGnW4GNeoJ.html
Hindiustan Times,"JKBOSE 12th Result for Kashmir division announced, check private bi-annual exam marks at jkbose.ac.in",2019-05-24,12:30:00,https://www.hindustantimes.com/education/jkbose-12th-result-for-kashmir-division-announced-check-private-bi-annual-marks-at-jkbose-ac-in/story-OGoHrcRV1F70aRMdgUtVNK.html
Hindiustan Times,"4,000 schools may be reopened in Rajasthan",2019-05-23,09:42:00,https://www.hindustantimes.com/education/4-000-schools-may-be-reopened-in-rajasthan/story-QnS2eZ4yLojcyaFvi9YlOO.html
Hindiustan Times,"With no takers, Bhagalpur varsity drops PG course in Angika",2019-05-22,20:25:00,https://www.hindustantimes.com/education/no-taker-bhagalpur-varsity-drops-pg-course-in-angika/story-uiTVycD5qUj7mTnRhprhgL.html
Hindiustan Times,"NIOS D.El.Ed 4th Semester Result 2019 declared, here’s direct link to check",2019-05-22,17:33:00,https://www.hindustantimes.com/education/nios-d-el-ed-4th-semester-result-2019-declared-here-s-direct-link-to-check/story-eKwmaDwnDDWHGnW7cZ4BfK.html
Hindiustan Times,UPPSC PCS Mains 2018: Just one day left to apply for the exam,2019-05-22,17:21:00,https://www.hindustantimes.com/education/uppsc-pcs-mains-2018-just-one-day-left-to-apply-for-the-exam/story-WyO41fPqCh6N1i8Gs6BuqN.html
Hindiustan Times,"Rajasthan Board RBSE 12th arts result 2019 declared, here’s the direct link to check marks",2019-05-22,15:19:00,https://www.hindustantimes.com/education/rajasthan-board-rbse-12th-arts-result-2019-declared-here-s-the-direct-link-to-check-marks/story-GOq3SPh6rUwaLUiW2yzSaK.html
Hindiustan Times,"RBSE 12th arts result 2019 declared, check your Rajasthan Board marks at rajresults.nic.in",2019-05-22,15:19:00,https://www.hindustantimes.com/education/rbse-12th-arts-result-2019-declared-check-your-rajasthan-board-marks-at-rajresults-nic-in/story-ULxbdZsjSXRXI4ERsjknwK.html
Hindiustan Times,High court seeks DU’s reply over games removed from sports quota,2019-05-22,14:14:00,https://www.hindustantimes.com/education/high-court-seeks-du-s-reply-over-games-removed-from-sports-quota/story-9Xu37Ul1KXkVDNfjnIFpRP.html
Hindiustan Times,CBSE asks DU to align admissions schedule with re-evaluation process,2019-05-22,14:05:00,https://www.hindustantimes.com/education/cbse-asks-du-to-align-admissions-schedule-with-re-evaluation-process/story-8X0EJL7lI2jrSlvIJ4eofM.html
Hindiustan Times,RBSE 12th arts result 2019 live: Geeta Jaipal of Ganganagar tops exam scoring 99.40% marks,2019-05-22,16:43:00,https://www.hindustantimes.com/education/rbse-rajasthan-board-12th-arts-result-2019-live-updates/story-m0xTDOYv10cvT1ytVmZgBO.html
Hindiustan Times,"Rajasthan Board RBSE 12th arts result 2019 declared, 88% pass",2019-05-22,15:17:00,https://www.hindustantimes.com/education/rajasthan-board-rbse-12th-arts-result-2019-today-at-3pm/story-cxqjHBynfSL2PLy6SIPuML.html
Hindiustan Times,"KEAM Result 2019: Engineering, Pharmacy entrance score published, here’s direct link to check",2019-05-22,12:53:00,https://www.hindustantimes.com/education/keam-result-2019-engineering-pharmacy-entrance-score-published-here-s-direct-link-to-check/story-CgC8tNND089gL3WxuaFIBO.html
Hindiustan Times,"Week after protests, St Stephen’s to begin admission process on Wednesday",2019-05-22,09:44:00,https://www.hindustantimes.com/education/week-after-protests-st-stephen-s-to-begin-admission-process-on-wednesday/story-eAtZxQfgeXwNMfEEMt347N.html
Hindiustan Times,Centralised interview for all IIMs soon?,2019-05-22,07:14:00,https://www.hindustantimes.com/education/centralised-interview-for-all-iims-soon/story-B3XoFyXTmDhMMnktpdN3KM.html
Hindiustan Times,"JAC 12th arts result: Daughter of daily wage electrician tops exam, dreams of becoming IAS",2019-05-21,20:13:00,https://www.hindustantimes.com/education/jac-12th-arts-result-daughter-of-daily-wage-electrician-tops-exam-dreams-of-becoming-ias/story-BhwelhhjRUDeGjIlDJj4TO.html
Hindiustan Times,"JAC 12th Arts Result 2019 declared, Manali Gupta is state topper with 87.4% marks, check details here ",2019-05-21,20:07:00,https://www.hindustantimes.com/education/jac-12th-arts-result-2019-declared-manali-gupta-is-state-topper-with-87-4-marks-check-details-here/story-fC9eUP1nftUGs895CuUQIL.html
Hindiustan Times,"UPPSC exam calendar for 2nd half of 2019 out, state PCS prelims 2019 on Oct 20",2019-05-21,16:46:00,https://www.hindustantimes.com/education/uppsc-exam-calendar-for-2nd-half-of-2019-out-up-pcs-prelims-2019-on-oct-20/story-f6715qSVQNMh5gYtvc3NHP.html
Hindiustan Times,"UP B Ed Joint Entrance Exam 2019 scores, answer key released at upbed2019.in, raise objections till May 23",2019-05-21,16:30:00,https://www.hindustantimes.com/education/up-b-ed-joint-entrance-exam-2019-scores-answer-key-released-at-upbed2019-in-raise-objections-till-may-23/story-feVnAMZ1fihpnQqRq1wl7H.html
Hindiustan Times,"Announced: JAC 12th Arts Result 2019 declared, here is the direct link to check Jharkhand Board Class 12 marks",2019-05-21,15:06:00,https://www.hindustantimes.com/education/jac-12th-arts-result-2019-declared-here-is-the-direct-link-to-check-jharkhand-board-class-12-marks/story-vSxMvF8Dge0wfMnLSQLrrO.html
Hindiustan Times,Contempt petition against JNU professor Atul Johri,2019-05-21,14:44:00,https://www.hindustantimes.com/education/contempt-petition-against-jnu-professor-atul-johri/story-B3fMH7F4VxQAz2UqJj6a1M.html
Hindiustan Times,JAC 12th Arts Result 2019 declared today. Check Jharkhand Board scores at jac.nic.in,2019-05-21,14:48:00,https://www.hindustantimes.com/education/jac-12th-arts-result-2019-declared-today-check-jharkhand-board-scores-at-jac-nic-in/story-CAiGkgn1Tlu5s3SbeuKy1M.html
Hindiustan Times,CBSE circulars demanding personal info of school staff and parents challenged in High Court,2019-05-21,14:16:00,https://www.hindustantimes.com/education/cbse-circulars-demanding-personal-info-of-school-staff-and-parents-challenged-in-high-court/story-Ur6HsKZoivkVq4JyHxGhNK.html
Hindiustan Times,Delhi government asks schools to verify ‘missing’ class 6 students,2019-05-21,14:04:00,https://www.hindustantimes.com/education/delhi-government-asks-schools-to-verify-missing-class-6-students/story-IFgK6dq4M0ohQTteT8Rq6I.html
Hindiustan Times,"Jharkhand Board Result 2019 declared, here are the highlights of Class 12 arts stream results",2019-05-21,19:25:00,https://www.hindustantimes.com/education/jharkhand-board-result-2019-jac-12th-arts-result-live-updates/story-IBVSzBF1CHPuW1TWbcFHTJ.html
Hindiustan Times,"Jharkhand Board Result 2019: JAC 12th Arts Result declared, here is how to check at jacresults.com",2019-05-21,15:00:00,https://www.hindustantimes.com/education/jharkhand-board-result-2019-jac-12th-arts-result-will-be-declare-today-at-2-pm-check-at-jac-nic-in/story-IVfwsMWM9E1pSt6AqIjhaJ.html
Hindiustan Times,Haryana government school students to get free coaching for NTSE ,2019-05-21,12:49:00,https://www.hindustantimes.com/education/haryana-government-school-students-to-get-free-coaching-for-ntse/story-3edEX2t66NYlMIsGNfMzaK.html
Hindiustan Times,"Kota coaching students want push to infrastructure, recreation venues ",2019-05-21,12:42:00,https://www.hindustantimes.com/education/kota-coaching-students-want-push-to-infrastructure-recreation-venues/story-WSe8DJXUvQy8mIKZaF74tI.html
Hindiustan Times,"Upset over poor Class 10 results, Fatehabad villagers lock gates of government school",2019-05-21,12:30:00,https://www.hindustantimes.com/education/upset-over-poor-class-10-results-fatehabad-villagers-lock-gates-of-government-school/story-lTM47b5som0yPcv2moMJfK.html
Hindiustan Times,Goa Board SSC 10th Result 2019 declared gbshse.gov.in. Check details here ,2019-05-21,12:36:00,https://www.hindustantimes.com/education/goa-board-ssc-10th-result-2019-declared-gbshse-org-check-details-here/story-cr3puFgRjcENKl6cfNBoLK.html
Hindiustan Times,Mid day meal: DMs to probe LPG cylinders’ theft,2019-05-21,11:23:00,https://www.hindustantimes.com/lucknow/mid-day-meal-dms-to-probe-lpg-cylinders-theft/story-MBaxxnmCSPuVVsTC1jwhDL.html
Hindiustan Times,GBSHSE Goa Board 10th SSC Result 2019 soon. Check details here ,2019-05-21,10:53:00,https://www.hindustantimes.com/education/gbshse-goa-board-10th-ssc-result-2019-soon-check-details-here/story-0LTmojLWGB02MdSFcGjXQN.html
Hindiustan Times,"West Bengal board 10th result 2019 declared, Saugata Das tops WBBSE matric exam with 99.14% marks ",2019-05-21,14:56:00,https://www.hindustantimes.com/education/west-bengal-board-10th-result-2019-declared-saugata-das-tops-wbbse-matric-exam-with-99-14-marks/story-IbdD0yYIatrLshKu1bYqCP.html
