Newspaper,Heading,Date,Time,URL
Hindiustan Times,"Kota coaching students want push to infrastructure, recreation venues ",2019-05-21,19:25:00,https://www.hindustantimes.com/education/kota-coaching-students-want-push-to-infrastructure-recreation-venues/story-WSe8DJXUvQy8mIKZaF74tI.html
Hindiustan Times,"Upset over poor Class 10 results, Fatehabad villagers lock gates of government school",2019-05-21,19:25:00,https://www.hindustantimes.com/education/upset-over-poor-class-10-results-fatehabad-villagers-lock-gates-of-government-school/story-lTM47b5som0yPcv2moMJfK.html
Hindiustan Times,Goa Board SSC 10th Result 2019 declared gbshse.gov.in. Check details here ,2019-05-21,19:25:00,https://www.hindustantimes.com/education/goa-board-ssc-10th-result-2019-declared-gbshse-org-check-details-here/story-cr3puFgRjcENKl6cfNBoLK.html
Hindiustan Times,Mid day meal: DMs to probe LPG cylinders’ theft,2019-05-21,19:25:00,https://www.hindustantimes.com/lucknow/mid-day-meal-dms-to-probe-lpg-cylinders-theft/story-MBaxxnmCSPuVVsTC1jwhDL.html
Hindiustan Times,GBSHSE Goa Board 10th SSC Result 2019 soon. Check details here ,2019-05-21,19:25:00,https://www.hindustantimes.com/education/gbshse-goa-board-10th-ssc-result-2019-soon-check-details-here/story-0LTmojLWGB02MdSFcGjXQN.html
Hindiustan Times,"West Bengal board 10th result 2019 declared, Saugata Das tops WBBSE matric exam with 99.14% marks ",2019-05-21,19:25:00,https://www.hindustantimes.com/education/west-bengal-board-10th-result-2019-declared-saugata-das-tops-wbbse-matric-exam-with-99-14-marks/story-IbdD0yYIatrLshKu1bYqCP.html
Hindiustan Times,"WBBSE Class 10th Madhyamik result 2019  declared, 86.07% students pass West Bengal board SSC exam, check details here",2019-05-21,19:25:00,https://www.hindustantimes.com/education/wbbse-class-10th-madhyamik-result-2019-declared-86-07-students-pass-west-bengal-board-ssc-exam-check-details-here/story-jIJDSoCcF9RvFIPMGqxJ0H.html
Hindiustan Times,WBBSE 10th Madhyamik Result 2019 declared. Here’s the direct link to check West Bengal Board Board result at wbresults.nic.in,2019-05-21,19:25:00,https://www.hindustantimes.com/education/wbbse-10th-madhyamik-result-2019-declared-here-s-the-direct-link-to-check-west-bengal-board-board-result-at-wbresults-nic-in/story-vgOhOg7QYoIm8RfPHmBFsN.html
Hindiustan Times,Tripura TBSE 12th Science Result 2019 out today at tripuraresults.nic.in. Nilanjan Deb is the topper,2019-05-21,19:25:00,https://www.hindustantimes.com/education/tbse-tripura-12th-science-result-2019-declared-nilanjan-deb-is-the-topper/story-iSu9aG5ZHA0wh0c6k4uubL.html
Hindiustan Times,WBBSE 10th Madhyamik result declared. Check West Bengal board Class 10 results at wbbse.org,2019-05-21,19:25:00,https://www.hindustantimes.com/education/wbbse-10th-madhyamik-result-declared-check-west-bengal-board-class-10-results-at-wbbse-org/story-GIIrPuyB90YxoxZn8QmZEK.html
Hindiustan Times,"BSE Odisha 10th Result 2019 declared, 70.78% pass Odisha board matric exam, check details here ",2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-odisha-10th-result-2019-declared-70-78-pass-odisha-board-matric-exam-check-details-here/story-5JWetF3kSVwEE7qUVBoVuN.html
Hindiustan Times,"BSE Odisha 10th Result 2019 declared, here’s direct link to check Odisha board matric result ",2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-odisha-10th-result-2019-declared-here-s-direct-link-to-check-odisha-board-matric-result/story-TM7lQUEHjBjJx167IMV8JL.html
Hindiustan Times,"BSE Odisha 10th Result 2019 declared, 70.78% students pass. Check Odisha board matric result at bseodisha.ac.in",2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-odisha-10th-result-2019-declared-check-odisha-board-matric-result-at-bseodisha-ac-in/story-vEuwkl59K7qBTzFvrsloKM.html
Hindiustan Times,TBSE Tripura 12th Science Result 2019 today. Full details here,2019-05-21,19:25:00,https://www.hindustantimes.com/education/tbse-tripura-12th-science-result-today-full-details-here/story-W2ow3ZJc4TkYazdXDzbbZM.html
Hindiustan Times,"GSEB 10th result 2019 out, 66.97% students pass Gujarat Board SSC exam, full details here",2019-05-21,19:25:00,https://www.hindustantimes.com/education/gseb-10th-result-2019-out-66-97-students-pass-gujarat-board-ssc-exam-full-details-here/story-f0Ka1l0inX8jEza5nEftmJ.html
Hindiustan Times,GSEB 10th result 2019: Gujarat Board declares matric exam results. direct link to download result here,2019-05-21,19:25:00,https://www.hindustantimes.com/education/gseb-10th-result-2019-gujarat-board-declares-matric-exam-results-direct-link-here/story-bcZJqRN4RxNGrLEknrGxRP.html
Hindiustan Times,BSE Orissa 10th Result 2019: Matric Result will be declared today at bseodisha.ac.in,2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-orissa-10th-result-2019-matric-result-will-be-declared-today-at-bseodisha-ac-in/story-8l82ssyN9aNjCUAuIiTbzI.html
Hindiustan Times,BSE Odisha 10th Result 2019 Highlights: Matric result   declared ,2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-orissa-10th-result-2019-live-updates/story-QdZNYne1cIkkpSVSyLAlxK.html
Hindiustan Times,WBBSE West Bengal Board Madhyamik Result declared: Here are the highlights,2019-05-21,19:25:00,https://www.hindustantimes.com/education/west-bengal-board-result-2019-wbbse-10th-madhyamik-result-live-updates/story-6aPoNZAZhx1deoKgagdZQN.html
Hindiustan Times,Gujarat GSEB 10th Result 2019 declared: Check Gujarat Board matric results at gseb.org,2019-05-21,19:25:00,https://www.hindustantimes.com/education/gujarat-gseb-10th-result-2019-today-check-gujarat-board-matric-results-at-gseb-org/story-IxiKR419dUyJEaQxXJ4QcM.html
Hindiustan Times,"Gujarat GSEB 10th Result 2019 HIGHLIGHTS: Gujarat Board matric result declared, direct link to check here",2019-05-21,19:25:00,https://www.hindustantimes.com/education/gujarat-gseb-10th-result-2019-live-updates/story-2gkfuAWoZ4ebnZYgo3jVyO.html
Hindiustan Times,59 Delhi schools get govt nod to hike fees by 5-10%,2019-05-21,19:25:00,https://www.hindustantimes.com/delhi-news/59-delhi-schools-get-govt-nod-to-hike-fees-by-5-10/story-sziiZ3NkEBJR9g9vpIxmKK.html
Hindiustan Times,"BSE Odisha 10th Result 2019 declared, here is how to check",2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-odisha-10th-result-2019-to-be-declared-tomorrow-at-9-am-official-confirms/story-INYipBQMbn94Cl2W1Q5R4H.html
Hindiustan Times,"GSEB 10th result 2019 today, here’s how to check Gujarat Board SSC results",2019-05-21,19:25:00,https://www.hindustantimes.com/education/gseb-10th-result-2019-tomorrow-here-is-how-to-check-gujarat-board-ssc-results/story-vUOSv1HSght9HNplTZC3ZP.html
Hindiustan Times,"‘Students shouldn’t be forced to buy non-NCERT, non-SCERT books’",2019-05-21,19:25:00,https://www.hindustantimes.com/lucknow/students-shouldn-t-be-forced-to-buy-non-ncert-non-scert-books/story-KbYaAockK3gdgOD1sjkMmN.html
Hindiustan Times,WBBSE 10th Madhyamik Result 2019 today. How to check West Bengal Board results ,2019-05-21,19:25:00,https://www.hindustantimes.com/education/wbbse-10th-madhyamik-result-2019-tomorrow-how-to-check-west-bengal-board-results/story-FpNrNJr5lYHM8Oc0ca83vM.html
Hindiustan Times,Lucknow  University UG entrance exam results announced,2019-05-21,19:25:00,https://www.hindustantimes.com/education/lucknow-university-ug-entrance-exam-results-announced/story-wKo9Xh2ekqA9fLs95shzPI.html
Hindiustan Times,UPSC CAPF Recruitment 2019: Last date to apply today. Follow 5 simple steps to register,2019-05-21,19:25:00,https://www.hindustantimes.com/education/upsc-capf-recruitment-2019-last-date-to-apply-today-follow-5-simple-steps-to-register/story-p5GSM8GVWWAaTEsOBjvI3M.html
Hindiustan Times,MH-CET 2019: Dipping registrations hint at engineering losing sheen   ,2019-05-21,19:25:00,https://www.hindustantimes.com/education/mh-cet-2019-dipping-registrations-hint-at-engineering-losing-sheen/story-I99QN9TRLEaJfS182GuhYN.html
Hindiustan Times,NIOS D.El.Ed 4th Semester Result 2019: How to download,2019-05-21,19:25:00,https://www.hindustantimes.com/education/nios-dled-result-4th-semester-result-2019-to-be-declared-on-dled-nios-ac-in-how-to-download/story-LOIG2SnL9Oj8oNb6Ke2f3H.html
Hindiustan Times,JEE Advanced 2019 admit card released today. Download before May 27,2019-05-21,19:25:00,https://www.hindustantimes.com/education/jee-advanced-2019-admit-card-released-today-download-before-may-27/story-n4aASYCyMPYQIRzb4qungJ.html
Hindiustan Times,Delhi schools told to ensure infra for the differently abled,2019-05-21,19:25:00,https://www.hindustantimes.com/education/delhi-schools-told-to-ensure-infra-for-the-differently-abled/story-SYezJLtVf2qRfa0f8GqvcO.html
Hindiustan Times,"BSE Odisha 10th Result 2019 not today, final date to be announced today",2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-odisha-10th-result-2019-not-today-final-date-to-be-announced-today/story-xPn2mhx14DHJDeHZZMKLqK.html
Hindiustan Times,Maharashtra board’s rule hurdle pushes others in scoring position ,2019-05-21,19:25:00,https://www.hindustantimes.com/mumbai-news/maharashtra-board-s-rule-hurdle-pushes-others-in-scoring-position/story-QvY0E0LC1KdTlSNt3V1cbI.html
Hindiustan Times,"BSE Odisha 10th Result 2019 likely on May 21 or 22, final date to be announced today",2019-05-21,19:25:00,https://www.hindustantimes.com/education/bse-odisha-10th-result-2019-to-be-declared-on-may-20-how-to-check-scores/story-ui2YljdshWHloJGOLi15XP.html
