Newspaper,Heading,URL
Hindiustan Times,Gujarat Board Result Date 2019: 10th SSC Result will be announced on May 21 at gseb.org,https://www.hindustantimes.com/education/gujarat-board-result-date-2019-10th-ssc-result-will-be-announced-on-may-21-at-gseb-org/story-yipafkIyry350vZihlJ0uK.html
Hindiustan Times,UP B Ed Joint Entrance Exam Result 2019 will be announced on May 21,https://www.hindustantimes.com/education/up-b-ed-joint-entrance-exam-result-2019-will-be-announced-on-may-21/story-WK6LU9wM9SA2gxE06rlNCN.html
Hindiustan Times,"NIOS D.El.Ed 4th Semester Result 2019 to be declared soon, direct link here",https://www.hindustantimes.com/education/nios-dled-result-4th-semester-result-2019-to-be-declared-soon-direct-link-here/story-6Ofr7AVyI1fU2YXQUS0zZO.html
Hindiustan Times,Maharashtra gives nod for promulgation of ordinance on Maratha quota,https://www.hindustantimes.com/education/maharashtra-gives-nod-for-promulgation-of-ordinance-on-maratha-quota/story-A3zMcM1YNnY6b1OPvwageN.html
Hindiustan Times,"Rajasthan University’s Centre for Mass Communication to stay open, releases new prospectus",https://www.hindustantimes.com/education/rajasthan-university-s-centre-for-mass-communication-to-stay-open-releases-new-prospectus/story-sDdZILMw49LzkrdMPUII6N.html
Hindiustan Times,"JAC to provide sample papers for Class 10th, 12th every month to improve results",https://www.hindustantimes.com/education/jac-to-provide-sample-papers-for-class-10th-12th-every-month-to-improve-results/story-qemF2Y8mML1ZdvXKJpaufP.html
Hindiustan Times,"Ranchi University summer vacation cancelled to regularise courses, students, teachers fuming",https://www.hindustantimes.com/education/ranchi-university-summer-vacation-cancelled-to-regularise-courses-students-teachers-fuming/story-PmKZ1WB2ZH7TKKj1WARElI.html
Hindiustan Times,Number of engineering seats to shrink by 2.2 lakh: AICTE,https://www.hindustantimes.com/education/number-of-engineering-seats-to-shrink-by-2-2-lakh-aicte/story-ExH4KDzqwCHVA6R9bh99cO.html
Hindiustan Times,Manipur Board Result 2019: HSLC 10th result today. List of websites to check,https://www.hindustantimes.com/education/manipur-board-result-2019-hslc-10th-result-today-list-of-websites-to-check/story-kb1wlvJyGTpVvo5M9JF21J.html
Hindiustan Times,"KGMU Ragging: Juniors pulled out of rooms at night, made  to sing says initial probe ",https://www.hindustantimes.com/education/kgmu-ragging-juniors-pulled-out-of-rooms-at-night-made-to-sing-says-initial-probe/story-qtHzf9d01sJMxx6NLpGvON.html
Hindiustan Times,Manipur Board Result 2019: BSEM to declare HSLC 10th Results today at manresults.nic.in ,https://www.hindustantimes.com/education/manipur-board-result-2019-bsem-to-declare-hslc-10th-results-today-at-manresults-nic-in/story-8HL1YmGqxEKY8cUoIeainL.html
Hindiustan Times,Mumbai University engineering exam: ‘30% of paper was not from curriculum’ ,https://www.hindustantimes.com/education/mumbai-university-engineering-exam-30-of-paper-was-not-from-curriculum/story-euKjkvK7GJP0WZHZD3V1VN.html
Hindiustan Times,"UP Board compartmental exam 2019: Apply for improvement and compartment exam by May 31, read full details here",https://www.hindustantimes.com/education/up-board-compartmental-exam-2019-apply-for-improvement-and-compartment-exam-by-may-31-read-full-details-here/story-c1mJ7SwSGLChfcoT853ZeK.html
Hindiustan Times,"MP board 10th Result 2019: 40% fail in Class 10 board, election duty blamed",https://www.hindustantimes.com/education/mp-board-10th-result-2019-40-fail-in-class-10-board-election-duty-blamed/story-QlI5Kwxeh6WdNDnLOESM4L.html
Hindiustan Times,"At BHU, gender intersects ideological battle",https://www.hindustantimes.com/education/at-bhu-gender-intersects-ideological-battle/story-BbQ9bp8UBgNUTeJglUJM7O.html
Hindiustan Times,"HBSE 10th Result 2019: Daughters of labourer, carpenter and driver among toppers ",https://www.hindustantimes.com/education/hbse-10th-result-2019-daughters-of-labourer-carpenter-and-driver-among-toppers/story-LS76lt58JtyFMPCd6XY3lK.html
Hindiustan Times,"GBSHSE Goa Board 10th SSC Result 2019 to be declared on May 21, check details here ",https://www.hindustantimes.com/education/gbshse-goa-board-10th-ssc-result-2019-to-be-declared-on-may-21-check-details-here/story-yY0AsxhS2pWXEPxKQLLNGO.html
Hindiustan Times,"Haryana Board Class 10 results: 4 students are joint toppers, pass percentage goes up but dismal show continues",https://www.hindustantimes.com/education/haryana-board-class-10-results-4-students-are-joint-toppers-pass-percentage-goes-up-but-dismal-show-continues/story-tdkQX26OfJzYiXm3ZJ861J.html
Hindiustan Times,"HBSE 10th Result 2019 : Three girls and one boy tops Haryana Board Class 10 exam, more than 50,000 fail in Hindi",https://www.hindustantimes.com/education/hbse-10th-result-2019-three-boys-and-one-girl-top-haryana-board-class-10-exam-with-497-500-marks-each/story-66ywB9zXuEYRbutk8KsJ8K.html
Hindiustan Times,"HBSE 10th Result 2019 declared, 57.39% pass Haryana Board Class X exam, check details",https://www.hindustantimes.com/education/hbse-10th-result-2019-declared-57-39-pass-haryana-board-class-x-exam-check-details/story-akBP6YDdaFuW5kjJO7nthP.html
Hindiustan Times,"Announced: Haryana board Result 2019: HBSE 10th result declared at bseh.org.in, check Class X scores here",https://www.hindustantimes.com/education/haryana-board-result-2019-hbse-10th-result-declared-at-bseh-org-in-check-class-x-scores/story-YTD2L67g94y68mEXAj2eWM.html
Hindiustan Times,"HBSE 10th result 2019 Highlights: More than 50,000 fail in Hindi, rural students outperform urban peers",https://www.hindustantimes.com/education/haryana-board-hbse-10th-result-2019-live-updates/story-CGq4MXE0kwljiljRCpiGpL.html
Hindiustan Times,"HBSE 10th Result 2019: Haryana Board to declare Class X results today after 3pm, check bseh.org.in",https://www.hindustantimes.com/education/hbse-10th-result-2019-haryana-board-to-declare-class-x-results-today-after-3pm-check-bseh-org-in/story-uEiWM69RmC5sYlFeYnBIdL.html
Hindiustan Times,"Meet Priya Raj, Jharkhand Class 10 topper, who aspires to become an engineer",https://www.hindustantimes.com/education/meet-priya-raj-jharkhand-class-10-topper-who-aspires-to-become-an-engineer/story-kjyt0wCBx4jZ8Z2o8cVwRL.html
Hindiustan Times,"JAC 10th results: 70.77% students pass, Priya Raj tops with 99.2% marks",https://www.hindustantimes.com/education/jac-10th-results-70-77-students-pass-priya-raj-tops-with-99-2-marks/story-7GDvbQwbMvAITsIj072urO.html
Hindiustan Times,"JAC 10th Result 2019 declared, here’s direct link to check Jharkhand Board Class 10 marks",https://www.hindustantimes.com/education/jac-10th-result-2019-declared-direct-link-to-check-jharkhand-board-class-10-marks/story-01r53NuaB3bxrl3Ij9FcjO.html
Hindiustan Times,"CTET 2019: SC seeks response from Centre, CBSE on plea seeking 10% reservation for EWS",https://www.hindustantimes.com/education/ctet-2019-sc-seeks-response-from-centre-cbse-on-plea-seeking-10-reservation-for-ews/story-NJue5jXp4YNaZVQkPTDbrI.html
Hindiustan Times,"JAC 10th Result 2019 declared at jacresults.com, 70.77% students of Jharkhand board pass. How to check result without internet",https://www.hindustantimes.com/education/jac-10th-result-2019-declared-by-jharkhand-board-today-check-10th-scores-at-jac-nic-in/story-oZ2cdGoIomstDsMqNTk6nK.html
Hindiustan Times,JAC 10th Result 2019: Follow these 3 steps to check 10th Jharkhand Board Results online,https://www.hindustantimes.com/education/jac-10th-result-2019-how-to-check-10th-jharkhand-board-results-at-jac-nic-in/story-HyyJhEffLQBFbIu2Jw60dP.html
Hindiustan Times,JAC 10th Result 2019: Jharkhand Board 10th Result will be declared at 1:30 PM today at jac.nic.in,https://www.hindustantimes.com/education/jac-10th-result-2019-jharkhand-board-10th-result-will-be-declared-at-1-30-pm-today-at-jac-nic-in/story-5VFAhgWPuaaZaW8PToml2J.html
Hindiustan Times,DU risks funds cut as it is yet to sign MoUs with Centre,https://www.hindustantimes.com/education/du-risks-funds-cut-as-it-is-yet-to-sign-mous-with-centre/story-9V0mG3Oxl3j5UHsXZgaA0M.html
